ts,city,cityName,masterSku,title,field,old,new
2026-08-22T20:24:20Z,470000000,Актобе,166975826,HONOR 600 Pro 12 ГБ/512 ГБ черный,price,547782,547776
2026-08-22T20:24:20Z,470000000,Актобе,112245834,Canon EOS R8 Body черный,price,617881,617787
2026-08-22T20:24:20Z,470000000,Актобе,123910492,POCKET BOOK PB634K3-1-CIS 6 дюйм 16 Гб синий,price,114692,114685
2026-08-22T20:24:20Z,470000000,Актобе,165920622,Водонагреватель накопительный Midea MWH30-20MFG(CIS)W белый,price,40701,40684
2026-08-22T20:24:20Z,470000000,Актобе,143274144,Midea MG90L05SS стальной,price,108389,108372
2026-08-22T20:24:20Z,470000000,Актобе,114042065,"Подгузники BAFURI Ультратонкие M, 58 шт",price,3579,3576
2026-08-22T20:24:20Z,470000000,Актобе,118179738,Canon EOS R50 RF-S 15-45 IS STM черный,price,357045,356995
2026-08-22T20:24:20Z,470000000,Актобе,112301355,МФУ Canon MAXIFY GX3040,price,123206,123202
2026-08-22T20:24:20Z,470000000,Актобе,139307969,Кофемашина Xiaomi Semi-Automatic Espresso Machine серебристый,price,60745,60742
2026-08-22T20:24:20Z,470000000,Актобе,151096402,Garmin Fenix 8 Pro 47 мм черный,price,673590,673576
2026-08-22T20:24:20Z,470000000,Актобе,7300375,Transcend TS2TSJ25M3S 2000 Гб,price,73851,73837
2026-08-22T20:24:20Z,470000000,Актобе,15300249,Transcend TS32GSDC300S 32 Гб,price,16079,16074
2026-08-22T20:24:20Z,470000000,Актобе,113771514,Canon EOS R8 kit RF 24-50mm f/4.5-6.3 IS STM черный,price,676947,676842
2026-08-22T20:24:20Z,470000000,Актобе,140332288,Garmin Forerunner 970 47 мм черный,price,461868,461775
2026-08-22T20:24:20Z,470000000,Актобе,122966422,Garmin Fenix 8 51 мм серебристый-оранжевый,price,678807,678790
2026-08-22T20:24:20Z,470000000,Актобе,112972977,Видеорегистратор 70mai A810 черный,price,99906,99903
2026-08-22T20:24:20Z,470000000,Актобе,143300737,Наушники MOONDROP Rays фиолетовый,price,46293,46281
2026-08-22T20:24:20Z,470000000,Актобе,142719480,"27"" Xiaomi 4K Monitor 27 A27Ui-EU P27UCB-RAGL черный",price,144003,143999
2026-08-22T20:24:20Z,470000000,Актобе,112555031,Canon EOS R100 kit 18-45 черный,price,305995,305944
2026-08-22T20:24:20Z,470000000,Актобе,138585258,Garmin Vivoactive 6 42 мм черный,price,199003,199000
2026-08-22T20:24:20Z,470000000,Актобе,114761211,Fifine SC3,price,24388,24379
2026-08-22T20:24:20Z,470000000,Актобе,138584959,Garmin Vivoactive 6 42 мм бежевый,price,205950,205947
2026-08-22T20:24:20Z,470000000,Актобе,153277705,TCL 75V6C 191 см черный,price,422203,422197
2026-08-22T20:24:20Z,470000000,Актобе,117279918,"Подгузники BAFURI 6, 40 шт",price,3592,3589
2026-08-22T20:24:20Z,470000000,Актобе,122966507,Garmin Fenix 8 51 мм черно-серый,price,667141,667137
2026-08-22T20:24:20Z,470000000,Актобе,149103883,XTREON i5-14400F / RTX 5060 / 32 Гб / SSD 1024 Гб / Win 11,price,558642,558635
2026-08-22T20:24:20Z,470000000,Актобе,106852140,Garmin MARQ Golfer Gen 2 серебристый-зеленый-зеленый,price,1453610,1453627
2026-08-22T20:24:20Z,470000000,Актобе,7300020,Transcend TS1TSJ25H3P 1000 Гб,price,62189,62183
2026-08-22T20:24:20Z,470000000,Актобе,151096352,Garmin Fenix 8 Pro 51 мм серебристый-серый,price,736382,736374
2026-08-22T20:24:20Z,470000000,Актобе,139021492,Xiaomi Portable Photo Printer 1S MJKDDYJ02HT белый,price,36903,36900
2026-08-22T20:24:20Z,470000000,Актобе,109351561,Garmin Forerunner 965 белый,price,373106,373103
2026-08-22T20:24:20Z,470000000,Актобе,154019790,"Xiaomi камера видеонаблюдения CW100, 3MP, расширение 2304x1296",price,26658,26654
2026-08-22T20:24:20Z,470000000,Актобе,114987165,Canon PowerShot G7X Mark III Silver серебристый,price,648212,648063
2026-08-22T20:24:20Z,470000000,Актобе,161874886,"27"" Xiaomi 2K Gaming Monitor G27Qi 2026 черный",price,89438,89426
2026-08-22T20:24:20Z,470000000,Актобе,2900705,Midea TG925B8D-WH белый,price,98261,98244
2026-08-22T20:24:20Z,470000000,Актобе,117731412,Canon EOS R50 Kit 18-45mm белый,price,359825,359820
2026-08-22T20:24:20Z,470000000,Актобе,147891671,Midea MD1180BH60/W белый,price,213161,213133
2026-08-22T20:24:20Z,470000000,Актобе,129225546,Док-станция Ugreen CM498 15531 серый,price,16249,16246
2026-08-22T20:24:20Z,470000000,Актобе,154805003,Realme GT 8 Pro 16 ГБ/512 ГБ синий,price,599970,599968
2026-08-22T20:24:20Z,470000000,Актобе,128745315,Midea MF200W90WB/T-C серый,price,215513,215497
2026-08-22T20:24:20Z,470000000,Актобе,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,price,8458,8998
2026-08-22T20:24:20Z,470000000,Актобе,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,discount,14,0
2026-08-22T20:24:20Z,470000000,Актобе,145557809,TECNO SPARK 40C 8 ГБ/256 ГБ белый,price,84899,84885
2026-08-22T20:24:20Z,470000000,Актобе,7300141,Transcend TS1TSJ25H3B 1000 Гб,price,61300,61296
2026-08-22T20:24:20Z,470000000,Актобе,145820746,Roborock S8 Pro RRA0TAL черный,price,112778,112766
2026-08-22T20:24:20Z,470000000,Актобе,139955883,Huawei WATCH FIT 4 Pro 44 мм серебристый-зеленый,price,74835,74831
2026-08-22T20:24:20Z,470000000,Актобе,140332233,Garmin Forerunner 970 47 мм белый-зеленый,price,466575,466508
2026-08-22T20:24:20Z,470000000,Актобе,163593772,Roborock F25 ACE Pro черный,price,279618,279606
2026-08-22T20:24:20Z,470000000,Актобе,122097542,AULA F75 Pro-Gradient Purple фиолетовый,price,22234,22229
2026-08-22T20:24:20Z,470000000,Актобе,137352961,AULA F75 Black Contour черный,price,22586,22582
2026-08-22T20:24:20Z,470000000,Актобе,143300811,Наушники MOONDROP Aria 2 красный,price,49099,49096
2026-08-22T20:24:20Z,470000000,Актобе,140334529,Garmin Forerunner 570 42 мм черный,price,323885,323870
2026-08-22T20:24:20Z,470000000,Актобе,131430159,Наушники Soundcore Liberty 4 PRO черный,price,68292,68289
2026-08-22T20:24:20Z,470000000,Актобе,163593749,Roborock Qrevo Curv 2 Flow белый,price,479628,479616
2026-08-22T20:24:20Z,470000000,Актобе,120935104,Dream H12 Pro PLUS черный,price,112369,112327
2026-08-22T20:24:20Z,470000000,Актобе,169114829,Roborock S9+ черный,price,183992,183980
2026-08-22T20:24:20Z,470000000,Актобе,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,price,138988,132039
2026-08-22T20:24:20Z,470000000,Актобе,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,discount,12,17
2026-08-22T20:24:20Z,470000000,Актобе,171512267,ONYX BOOX для Go 6 Gen II бежевый,price,10988,10439
2026-08-22T20:24:20Z,470000000,Актобе,171512267,ONYX BOOX для Go 6 Gen II бежевый,discount,22,25
2026-08-22T20:24:20Z,470000000,Актобе,148348291,Canon EOS R50 + RF-S 18-45 mm IS STM,price,357045,356995
2026-08-22T20:24:20Z,470000000,Актобе,133975075,Garmin Instinct 3 Solar 45 мм черный,price,249985,249982
2026-08-22T20:24:20Z,470000000,Актобе,143300800,Наушники MOONDROP Aria 2 серебристый,price,47954,47951
2026-08-22T20:24:20Z,470000000,Актобе,156555269,Garmin Instinct 3 AMOLED 50 мм черный-синий,price,312940,312937
2026-08-22T20:24:20Z,470000000,Актобе,134108074,Наушники Soundcore Liberty 4 PRO белый,price,58955,58952
2026-08-22T20:24:20Z,470000000,Актобе,169077113,Roborock S9 белый,price,139980,139968
2026-08-22T20:24:20Z,470000000,Актобе,148931994,Система подачи материалов Bambu Lab AMS 2 Pro,price,238620,238617
2026-08-22T20:24:20Z,470000000,Актобе,143693130,Наушники AULA G7 белый,price,11918,11914
2026-08-22T20:24:20Z,470000000,Актобе,163444343,Huawei nova 15 Pro 12 ГБ/256 ГБ черный,price,265976,265973
2026-08-22T20:24:20Z,470000000,Актобе,138050543,ATK Dragonfly A9 белый,price,12485,12482
2026-08-22T20:24:20Z,470000000,Актобе,148148023,TCL 43V6C 109 см черный,price,179670,179667
2026-08-22T20:24:20Z,470000000,Актобе,155653439,Видеорегистратор 70mai A800SE-1 черный,price,89998,89996
2026-08-22T20:24:20Z,470000000,Актобе,115646650,Кабель Ugreen DisplayPort - DisplayPort 2 м 15384,price,4624,4620
2026-08-22T20:24:20Z,470000000,Актобе,151539227,Canon POWERSHOT SX740 HS LITE EDITION,price,379032,379012
2026-08-22T20:24:20Z,470000000,Актобе,169144934,Roborock S9+ белый,price,183992,183980
2026-08-22T20:24:20Z,470000000,Актобе,113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,price,556763,556724
2026-08-22T20:24:20Z,470000000,Актобе,167351684,Аэрогриль Midea MF-CY70L 7 л черный,price,58647,58630
2026-08-22T20:24:20Z,470000000,Актобе,116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,price,223376,223373
2026-08-22T20:24:20Z,470000000,Актобе,141046478,Canon EOS R50 + RF-S 18-45 mm IS STM 5811C036,price,357045,356995
2026-08-22T20:24:20Z,470000000,Актобе,110648816,Philips BHS752/00 утюжок 25 мм,price,61946,61943
2026-08-22T20:24:20Z,470000000,Актобе,113028541,Garmin VENU 3 45 мм белый-белый,price,292994,292991
2026-08-22T20:24:20Z,470000000,Актобе,163444376,Huawei nova 15 12 ГБ/512 ГБ зеленый,price,218540,218541
2026-08-22T20:24:20Z,470000000,Актобе,138584777,Garmin Vivoactive 6 42 мм зеленый,price,206048,206045
2026-08-22T20:24:20Z,470000000,Актобе,132979867,AULA AU75 черный,price,21582,21578
2026-08-22T20:24:20Z,470000000,Актобе,169114918,Roborock S9 черный,price,139968,139956
2026-08-22T20:24:20Z,470000000,Актобе,114801730,Canon RF 24mm f/1.8 Macro IS STM,price,282541,282523
2026-08-22T20:24:20Z,470000000,Актобе,129064979,Canon EOS R100 + RF-S 18-45mm + RF-S 55-210mm,price,454799,454795
2026-08-22T20:24:20Z,470000000,Актобе,116788713,Transcend TS1TESD410C 1000 Гб,price,182840,182821
2026-08-22T20:24:20Z,470000000,Актобе,106851929,Garmin MARQ Aviator Gen 2 серебристый,price,1475543,1475535
2026-08-22T20:24:20Z,470000000,Актобе,121569577,"Ninja 3в1 BN800 черный, серый",price,130101,130035
2026-08-22T20:24:20Z,470000000,Актобе,140334307,Garmin Forerunner 570 47 мм белый-синий,price,339750,339747
2026-08-22T20:24:20Z,470000000,Актобе,102562612,Transcend ESD270C TS250GESD270C 250GB черный,price,40960,40957
2026-08-22T20:24:20Z,470000000,Актобе,129232850,Canon EOS R50 + RF-S 18-45 mm IS STM,price,359825,359820
2026-08-22T20:24:20Z,470000000,Актобе,173141057,Canon PowerShot SX740 HS LITE BK TRAVEL SR SEE черный,price,379032,379012
2026-08-22T20:24:20Z,470000000,Актобе,162788164,DREAME H16 Pro Steam черный,price,517299,517287
2026-08-22T20:24:20Z,470000000,Актобе,121005722,"Скороварка/мультиварка Ninja OL550EU черный, серебристый",price,187984,187970
2026-08-22T20:24:20Z,470000000,Актобе,116193133,Garmin Lily 2 Classic 25 мм бордовый-бордовый,price,218943,218940
2026-08-22T20:24:20Z,470000000,Актобе,137761585,AULA SC380 PRO черный,price,10344,10339
2026-08-22T20:24:20Z,470000000,Актобе,141885718,Garmin Instinct 3 Solar Tactical 45 мм черный,price,289940,289937
2026-08-22T20:24:20Z,470000000,Актобе,163414583,AULA F75 розовый,price,22931,22926
2026-08-22T20:24:20Z,470000000,Актобе,122265923,Canon EOS R5 Mark II body,price,1708848,1708805
2026-08-22T20:24:20Z,470000000,Актобе,146975796,AULA HERO 68 HE Frosted белый,price,26629,26625
2026-08-22T20:24:20Z,470000000,Актобе,152234031,Canon EOS R6 Mark III Body,price,1379648,1379590
2026-08-22T20:24:20Z,470000000,Актобе,121806029,Canon EOS R50 белый,price,359825,359820
2026-08-22T20:24:20Z,470000000,Актобе,108430983,Canon EOS R7 Kit 18-150mm черный,price,798547,798490
2026-08-22T20:24:20Z,470000000,Актобе,114460686,Garmin MARQ Golfer Gen 2 Carbon Edition черный,price,1755649,1755646
2026-08-22T20:24:20Z,470000000,Актобе,122651840,Canon RF-S 55-210mm f/5-7.1 IS STM,price,278946,278942
2026-08-22T20:24:20Z,470000000,Актобе,105544265,Canon RF 70-200mm f/4L IS USM,price,803277,803226
2026-08-22T20:24:20Z,470000000,Актобе,145434796,Canon RF 75-300mm f/4-5.6,price,225742,225734
2026-08-22T20:24:20Z,470000000,Актобе,112921022,МФУ Canon imageRUNNER 2224 5942C001,price,608361,608358
2026-08-22T21:23:08Z,750000000,Алматы,115199069,"Подгузники-трусики BAFURI XXL, 40 шт",price,3566,3563
2026-08-22T21:23:08Z,750000000,Алматы,110756528,Midea MDWB-4515BB серебристый,price,143719,143715
2026-08-22T21:23:08Z,750000000,Алматы,108430990,Canon EOS R6 Mark II Body черный,price,809617,809500
2026-08-22T21:23:08Z,750000000,Алматы,147374082,HONOR X9d 12 ГБ/256 ГБ черный,price,236013,235650
2026-08-22T21:23:08Z,750000000,Алматы,142189962,Midea EM7P012MZ(S) серебристый,price,37760,37757
2026-08-22T21:23:08Z,750000000,Алматы,122724454,Sen Sulu карандаш Classic V2 Темно-коричневый,price,2483,2480
2026-08-22T21:23:08Z,750000000,Алматы,100079017,Ollin Professional Bionika Реконструктор флюид 100 мл,price,4159,4151
2026-08-22T21:23:08Z,750000000,Алматы,134328061,"Видеорегистратор 70mai M310 черный, серый",price,28070,28048
2026-08-22T21:23:08Z,750000000,Алматы,106042231,Наушники Fifine H6 черный,price,19532,19529
2026-08-22T21:23:08Z,750000000,Алматы,106795757,Canon EOS R10 kit 18-45mm IS STM,price,444274,444171
2026-08-22T21:23:08Z,750000000,Алматы,140625954,Midea MFD60S160Si-C серый,price,183405,183388
2026-08-22T21:23:08Z,750000000,Алматы,119596967,EPOMAKER x AULA F75 черный,price,20563,20559
2026-08-22T21:23:08Z,750000000,Алматы,102799936,Canon RF 24-70mm f/2.8L IS USM,price,1122761,1122726
2026-08-22T21:23:08Z,750000000,Алматы,120871919,"Подгузники-трусики BAFURI M, 3, 46 шт",price,3618,3615
2026-08-22T21:23:08Z,750000000,Алматы,110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,price,1058983,1058875
2026-08-22T21:23:08Z,750000000,Алматы,118168076,Видеорегистратор 70mai A200 Set черный,price,40207,40204
2026-08-22T21:23:08Z,750000000,Алматы,139895845,Roborock F25 - ACE черный,price,193810,193798
2026-08-22T21:23:08Z,750000000,Алматы,146792191,Midea MD200H90WB/T-C серый,price,258220,258180
2026-08-22T21:23:08Z,750000000,Алматы,101637648,Аэрогриль Deerma Electric Oven Air Fryer KZ100 3 л черный,price,27656,27653
2026-08-22T21:23:08Z,750000000,Алматы,145820693,Roborock S8 Pro RRA0TAL белый,price,112810,112798
2026-08-22T21:23:08Z,750000000,Алматы,132855201,AULA F75 Side-Printed розовый,price,21586,21570
2026-08-22T21:23:08Z,750000000,Алматы,141363371,POCKET BOOK PB619-T-CIS 6 дюйм 8 Гб серый,price,73225,73215
2026-08-22T21:23:08Z,750000000,Алматы,139159389,AULA F75 MAX белый,price,25088,25067
2026-08-22T21:23:08Z,750000000,Алматы,115946861,POCKET BOOK PB743К3-1-CIS серый,price,181322,181314
2026-08-22T21:23:08Z,750000000,Алматы,133974886,Garmin Instinct E 45 мм серый,price,186946,186943
2026-08-22T21:23:08Z,750000000,Алматы,130975596,Аэрогриль Ninja SL400EU 9.5 л черный,price,145534,145514
2026-08-22T21:23:08Z,750000000,Алматы,113029065,Garmin VENU 3S 41 мм розовый-розовый,price,293919,293915
2026-08-22T21:23:08Z,750000000,Алматы,150110702,Sen Sulu blush cream румяна 03 frosted bloom,price,4736,4719
2026-08-22T21:23:08Z,750000000,Алматы,150110702,Sen Sulu blush cream румяна 03 frosted bloom,discount,31,32
2026-08-22T21:23:08Z,750000000,Алматы,141005445,AULA SC620 черный,price,11994,11275
2026-08-22T21:23:08Z,750000000,Алматы,123942422,Canon RF 35mm f/1.4 L VCM,price,733053,733032
2026-08-22T21:23:08Z,750000000,Алматы,145978939,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S фиолетовый,price,18274,18270
2026-08-22T21:23:08Z,750000000,Алматы,115965326,Canon RF 28mm f/2.8 STM,price,153089,153050
2026-08-22T21:23:08Z,750000000,Алматы,145978921,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S золотистый,price,18284,18280
2026-08-22T21:23:08Z,750000000,Алматы,129319883,Garmin Lily 2 Active 38 мм серебристый-фиолетовый,price,217069,217066
2026-08-22T21:23:08Z,750000000,Алматы,103492220,"Бассейн каркасный Bestway 56714, 427x250x100 см",price,142920,142917
2026-08-22T21:23:08Z,750000000,Алматы,100091043,"Бассейн надувной Bestway Аквариум 53052, 239x206x26 см",price,21078,21074
2026-08-22T21:23:08Z,750000000,Алматы,155504847,Sen Sulu Contour Stick корректор 02 Medium Shade,price,9389,9386
2026-08-22T21:23:08Z,750000000,Алматы,117420268,Deerma DX700 Pro черный,price,17159,17156
2026-08-22T21:23:08Z,750000000,Алматы,115287903,DREAME H12 Pro Plus CN черный,price,112327,112266
2026-08-22T21:23:08Z,750000000,Алматы,142742836,Sen Sulu Kiss sculpt карандаш 02 espresso glow,price,2103,2100
2026-08-22T21:23:08Z,750000000,Алматы,148148261,TCL 55P8K 140 см черный,price,329858,329855
2026-08-22T21:23:08Z,750000000,Алматы,100008645,Ollin Professional Perfect Hair 15 в 1 крем-спрей 250 мл,price,3182,3179
2026-08-22T21:23:08Z,750000000,Алматы,151176828,TCL 65V6C 165 см черный,price,329958,329955
2026-08-22T21:23:08Z,750000000,Алматы,132593287,"DREAME H30 Ultra Mix черный, серый",price,188528,188520
2026-08-22T21:23:08Z,750000000,Алматы,142742969,Sen Sulu Kiss sculpt карандаш 04 cinnamon spice,price,2188,2185
2026-08-22T21:23:08Z,750000000,Алматы,145557956,TECNO SPARK 40C 8 ГБ/256 ГБ черный,price,84184,84163
2026-08-22T21:23:08Z,750000000,Алматы,149014365,Bambu Lab PLA 1.75 мм 1.36 кг черный,price,8463,7956
2026-08-22T21:23:08Z,750000000,Алматы,137684212,DREAME H30 ULTRA MIX CE серый,price,188528,188520
2026-08-22T21:23:08Z,750000000,Алматы,114042330,"Подгузники-трусики BAFURI L, 44 шт",price,3569,3566
2026-08-22T21:23:08Z,750000000,Алматы,121656479,Midea MFN11W105B/W-KZ белый,price,174158,174146
2026-08-22T21:23:08Z,750000000,Алматы,119675547,Xiaomi Vacuum Cleaner G20 Lite белый,price,47823,47818
2026-08-22T21:23:08Z,750000000,Алматы,101760696,Видеорегистратор 70mai Dash Cam A800S черный + камера заднего вида,price,89996,89994
2026-08-22T21:23:08Z,750000000,Алматы,121656421,Midea MFN03W80B/W-KZ белый,price,143474,143399
2026-08-22T21:23:08Z,750000000,Алматы,102211273,Midea MH 60P 205 X серебристый,price,34835,34830
2026-08-22T21:23:08Z,750000000,Алматы,167350442,Xiaomi Smart Band 10 Pro черный,price,41067,41058
2026-08-22T21:23:08Z,750000000,Алматы,110349310,Canon EOS R50 Kit 18-45mm f4.5-6.3 IS STM черный,price,356995,356933
2026-08-22T21:23:08Z,750000000,Алматы,155504834,Sen Sulu Contour Stick корректор 01 Dark Shade,price,9211,9208
2026-08-22T21:23:08Z,750000000,Алматы,148462479,TCL 32S5K 81 см черный,price,119577,119574
2026-08-22T21:23:08Z,750000000,Алматы,121643954,POCKET BOOK Era Color (PB700K3-1-CIS) (Stormy Sea) 7 дюйм 32 Гб черный,price,144563,144558
2026-08-22T21:23:08Z,750000000,Алматы,144488883,Midea MCI-631LB2 черный,price,77905,77893
2026-08-22T21:23:08Z,750000000,Алматы,150110680,Sen Sulu blush stick румяна 02 sunrise glow,price,8937,8920
2026-08-22T21:23:08Z,750000000,Алматы,106168591,Ollin Professional Perfect Hair 15 в 1 флюид 250 мл,price,2960,2952
2026-08-22T21:23:08Z,750000000,Алматы,117237669,Canon IXUS 285 HS Silver серебристый,price,238389,238317
2026-08-22T21:23:08Z,750000000,Алматы,140769770,Midea MID60S160i-C серый,price,182648,182607
2026-08-22T21:23:08Z,750000000,Алматы,137060417,AULA F75 MAX черный,price,25976,25971
2026-08-22T21:23:08Z,750000000,Алматы,114042067,"Подгузники BAFURI L, 52 шт",price,3552,3549
2026-08-22T21:23:08Z,750000000,Алматы,145553631,Xiaomi Robot Vacuum 5 Pro EU OV21GL белый,price,323279,323254
2026-08-22T21:23:08Z,750000000,Алматы,115633970,Canon LIDE 300 2995C010 черный,price,51213,51210
2026-08-22T21:23:08Z,750000000,Алматы,144697313,TROUVER K20 Flex Reach черный,price,108338,108336
2026-08-22T21:23:08Z,750000000,Алматы,15300377,Transcend TS128GSDC300S 128 Gb,price,21559,21556
2026-08-22T21:23:08Z,750000000,Алматы,101149860,Canon EOS RP RF 24-105 F4-7.1 IS STM,price,532455,532361
2026-08-22T21:23:08Z,750000000,Алматы,113104718,"Подгузники BAFURI XL, 5, 44 шт",price,3563,3560
2026-08-22T21:23:08Z,750000000,Алматы,148240597,Huawei WATCH GT 6 Pro 46 мм серебристый-серебристый,price,173315,173228
2026-08-22T21:23:08Z,750000000,Алматы,148148221,TCL 50V6C 127 см черный,price,219743,219740
2026-08-22T21:23:08Z,750000000,Алматы,106198122,Ollin Professional маска Salon Beauty с экстрактом ламинарии 500 мл,price,4221,4218
2026-08-22T21:23:08Z,750000000,Алматы,106198122,Ollin Professional маска Salon Beauty с экстрактом ламинарии 500 мл,discount,18,19
2026-08-22T21:23:08Z,750000000,Алматы,113404917,POCKET BOOK InkPad 4 7.8 дюйм 32 Гб серебристый,price,160640,160613
2026-08-22T21:23:08Z,750000000,Алматы,141746219,Xiaomi Robot Vacuum S40C Е101CDZ белый,price,84390,84387
2026-08-22T21:23:08Z,750000000,Алматы,166975826,HONOR 600 Pro 12 ГБ/512 ГБ черный,price,547776,547770
2026-08-22T21:23:08Z,750000000,Алматы,112245834,Canon EOS R8 Body черный,price,617787,617690
2026-08-22T21:23:08Z,750000000,Алматы,123910492,POCKET BOOK PB634K3-1-CIS 6 дюйм 16 Гб синий,price,114685,114678
2026-08-22T21:23:08Z,750000000,Алматы,165920622,Водонагреватель накопительный Midea MWH30-20MFG(CIS)W белый,price,40684,40667
2026-08-22T21:23:08Z,750000000,Алматы,143274144,Midea MG90L05SS стальной,price,108372,108355
2026-08-22T21:23:08Z,750000000,Алматы,114042065,"Подгузники BAFURI Ультратонкие M, 58 шт",price,3576,3573
2026-08-22T21:23:08Z,750000000,Алматы,118179738,Canon EOS R50 RF-S 15-45 IS STM черный,price,356995,356933
2026-08-22T21:23:08Z,750000000,Алматы,112301355,МФУ Canon MAXIFY GX3040,price,123202,123198
2026-08-22T21:23:08Z,750000000,Алматы,139307969,Кофемашина Xiaomi Semi-Automatic Espresso Machine серебристый,price,60742,60739
2026-08-22T21:23:08Z,750000000,Алматы,151096402,Garmin Fenix 8 Pro 47 мм черный,price,673576,673562
2026-08-22T21:23:08Z,750000000,Алматы,15300249,Transcend TS32GSDC300S 32 Гб,price,16074,16070
2026-08-22T21:23:08Z,750000000,Алматы,113771514,Canon EOS R8 kit RF 24-50mm f/4.5-6.3 IS STM черный,price,676883,676768
2026-08-22T21:23:08Z,750000000,Алматы,140332288,Garmin Forerunner 970 47 мм черный,price,461775,461673
2026-08-22T21:23:08Z,750000000,Алматы,112972977,Видеорегистратор 70mai A810 черный,price,99903,99900
2026-08-22T21:23:08Z,750000000,Алматы,143300737,Наушники MOONDROP Rays фиолетовый,price,46281,46266
2026-08-22T21:23:08Z,750000000,Алматы,142719480,"27"" Xiaomi 4K Monitor 27 A27Ui-EU P27UCB-RAGL черный",price,143999,143995
2026-08-22T21:23:08Z,750000000,Алматы,112555031,Canon EOS R100 kit 18-45 черный,price,305944,305863
2026-08-22T21:23:08Z,750000000,Алматы,114761211,Fifine SC3,price,24379,24373
2026-08-22T21:23:08Z,750000000,Алматы,138584959,Garmin Vivoactive 6 42 мм бежевый,price,205947,205944
2026-08-22T21:23:08Z,750000000,Алматы,153277705,TCL 75V6C 191 см черный,price,422197,422192
2026-08-22T21:23:08Z,750000000,Алматы,117279918,"Подгузники BAFURI 6, 40 шт",price,3589,3586
2026-08-22T21:23:08Z,750000000,Алматы,122966507,Garmin Fenix 8 51 мм черно-серый,price,667137,667133
2026-08-22T21:23:08Z,750000000,Алматы,149103883,XTREON i5-14400F / RTX 5060 / 32 Гб / SSD 1024 Гб / Win 11,price,558635,558622
2026-08-22T21:23:08Z,750000000,Алматы,106852140,Garmin MARQ Golfer Gen 2 серебристый-зеленый-зеленый,price,1453617,1453601
2026-08-22T21:23:08Z,750000000,Алматы,7300020,Transcend TS1TSJ25H3P 1000 Гб,price,62183,62175
2026-08-22T21:23:08Z,750000000,Алматы,151096352,Garmin Fenix 8 Pro 51 мм серебристый-серый,price,736374,736366
2026-08-22T21:23:08Z,750000000,Алматы,101317689,Canon LIDE 400 2996C010 черный,price,58936,58933
2026-08-22T21:23:08Z,750000000,Алматы,109351561,Garmin Forerunner 965 белый,price,373103,373100
2026-08-22T21:23:08Z,750000000,Алматы,114987165,Canon PowerShot G7X Mark III Silver серебристый,price,648063,647866
2026-08-22T21:23:08Z,750000000,Алматы,161874886,"27"" Xiaomi 2K Gaming Monitor G27Qi 2026 черный",price,89426,89414
2026-08-22T21:23:08Z,750000000,Алматы,2900705,Midea TG925B8D-WH белый,price,98244,98227
2026-08-22T21:23:08Z,750000000,Алматы,117731412,Canon EOS R50 Kit 18-45mm белый,price,359820,359816
2026-08-22T21:23:08Z,750000000,Алматы,147891671,Midea MD1180BH60/W белый,price,213133,213105
2026-08-22T21:23:08Z,750000000,Алматы,154805003,Realme GT 8 Pro 16 ГБ/512 ГБ синий,price,599968,599966
2026-08-22T21:23:08Z,750000000,Алматы,128745315,Midea MF200W90WB/T-C серый,price,215497,215481
2026-08-22T21:23:08Z,750000000,Алматы,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,discount,0,8
2026-08-22T21:23:08Z,750000000,Алматы,145557809,TECNO SPARK 40C 8 ГБ/256 ГБ белый,price,84885,84876
2026-08-22T21:23:08Z,750000000,Алматы,7300141,Transcend TS1TSJ25H3B 1000 Гб,price,61296,61290
2026-08-22T21:23:08Z,750000000,Алматы,145820746,Roborock S8 Pro RRA0TAL черный,price,112778,112754
2026-08-22T21:23:08Z,750000000,Алматы,139955883,Huawei WATCH FIT 4 Pro 44 мм серебристый-зеленый,price,74831,74827
2026-08-22T21:23:08Z,750000000,Алматы,140332233,Garmin Forerunner 970 47 мм белый-зеленый,price,466508,466470
2026-08-22T21:23:08Z,750000000,Алматы,163593772,Roborock F25 ACE Pro черный,price,279606,279594
2026-08-22T21:23:08Z,750000000,Алматы,114298557,МФУ Canon I-SENSYS MF461DW 5951C020,price,212412,212409
2026-08-22T21:23:08Z,750000000,Алматы,137352961,AULA F75 Black Contour черный,price,22582,22578
2026-08-22T21:23:08Z,750000000,Алматы,131430159,Наушники Soundcore Liberty 4 PRO черный,price,68289,68286
2026-08-22T21:23:08Z,750000000,Алматы,163593749,Roborock Qrevo Curv 2 Flow белый,price,479616,479604
2026-08-22T21:23:08Z,750000000,Алматы,145451616,"Dreame H30 Ultra Mix черный, серый",price,188528,188520
