masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
160370606,"Chuwi MiniBook X 10.51"" / 12 Гб / SSD 512 Гб / Win 11 Home / CWI558-PN2N5N1HDMXX + подарок",Chuwi,Ноутбуки,470000000,Актобе,219990,219990,0
147027662,Garmin Venu 4 45 мм серебристый-желтый,Garmin,Смарт-часы,470000000,Актобе,342990,342990,0
172486942,Realme P4 Power 8 ГБ/256 ГБ серый,Realme,Смартфоны,470000000,Актобе,249990,249990,0
173145712,REDMI 17 4 ГБ/128 ГБ фиолетовый,REDMI,Смартфоны,470000000,Актобе,89990,89990,0
135085231,Наушники QCY H3 Pro черный,QCY,Наушники,470000000,Актобе,23990,23990,0
140334355,Garmin Forerunner 570 47 мм черный,Garmin,Смарт-часы,470000000,Актобе,343990,343990,0
140334529,Garmin Forerunner 570 42 мм черный,Garmin,Смарт-часы,470000000,Актобе,323465,323465,0
120489138,Xiaomi Robot Vacuum S20 BHR8628EU черный,Xiaomi,Роботы-пылесосы,470000000,Актобе,90990,90990,0
144557548,NEXME SGT200 белый,NEXME,Утюги,470000000,Актобе,24990,24990,0
164188971,"27"" XTREON XT2753DE черный",XTREON,Мониторы,470000000,Актобе,49990,62488,20
162778745,Bambu Lab A1 Combo with AMS Lite (EU),Bambu Lab,3D-принтеры,470000000,Актобе,277990,277990,0
138158185,Аккумулятор ALTECO 75414 Li-Ion 21 В 4 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,470000000,Актобе,19900,19900,0
139955897,Huawei WATCH FIT 4 Pro 44 мм серебристый-синий,Huawei,Смарт-часы,470000000,Актобе,73890,94890,22
151042604,Motorola G06 4 ГБ/128 ГБ серый,Motorola,Смартфоны,470000000,Актобе,69990,79990,13
12300452,CROWN дрель CT10130,CROWN,Дрели и шуруповерты,470000000,Актобе,26990,26990,0
103091010,ESTEL PROFESSIONAL Alpha Homme 5/0 светлый шатен тонирующая пена 10 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,470000000,Актобе,3332,3332,0
167232098,Huawei Watch Fit 5 43 мм фиолетовый,Huawei,Смарт-часы,470000000,Актобе,84890,84890,0
117568103,Stalker дрель-шуруповерт D12 Li X2 12 В,Stalker,Дрели и шуруповерты,470000000,Актобе,13500,13500,0
167232521,Huawei Watch Fit 5 Pro 45 мм серебристый-оранжевый,Huawei,Смарт-часы,470000000,Актобе,114890,114890,0
100915772,Электролобзик DeWALT DWE349,DeWALT,Электролобзики,470000000,Актобе,62000,62000,0
106788140,Maxler L-Carnitine Цитрус 500 мл,Maxler,Аминокислоты и BCAA,470000000,Актобе,13000,16250,20
163444504,Huawei nova 15 12 ГБ/256 ГБ черный,Huawei,Смартфоны,470000000,Актобе,199890,199890,0
120556132,Видеорегистратор Neoline Flash 2K Wi-Fi черный,Neoline,Видеорегистраторы,470000000,Актобе,41990,41990,0
100320378,ALTECO дрель-миксер MX 14002.1,ALTECO,Строительные миксеры,470000000,Актобе,47900,47900,0
100934077,MAUNFELD VS Fast Glass 60 белый,MAUNFELD,Вытяжки,470000000,Актобе,65590,65590,0
104142625,Ресанта дрель-шуруповерт ДА-20-2ЛК,Ресанта,Дрели и шуруповерты,470000000,Актобе,34090,34090,0
141427502,Кофе Master Coffee Бразилия Тёмная зерновой 1000 г,Master Coffee,Кофе зерновой,470000000,Актобе,14239,14239,0
167232460,Huawei Watch Fit 5 Pro 45 мм черный,Huawei,Смарт-часы,470000000,Актобе,114890,114890,0
109310228,Garmin Forerunner 265S 42 мм розовый-розовый,Garmin,Смарт-часы,470000000,Актобе,281990,281990,0
12300440,Дрель ALTECO DP 710-13,ALTECO,Дрели и шуруповерты,470000000,Актобе,23500,23500,0
54600000,ESTEL PROFESSIONAL White Balance 12.0 восхитительный топаз крем-краска 200 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,470000000,Актобе,6090,6090,0
131163949,Сабельная пила ALTECO CRS 21-100 BL,ALTECO,Сабельные пилы,470000000,Актобе,62500,62500,0
29502182,Креатин BEYOND Creatine Monohydrate нейтральный 300 г,BEYOND,Креатин,470000000,Актобе,9500,9500,0
130737836,Внешний аккумулятор Ugreen PB312 (25683) 20000 мАч 22.5 Вт черный,Ugreen,Внешние аккумуляторы,470000000,Актобе,16990,16990,0
166895978,Huawei Nova 15 Max 8 ГБ/256 ГБ голубой,Huawei,Смартфоны,470000000,Актобе,159890,159890,0
146084023,Huawei MatePad 11.5 2025 PaperMatte 11.5 дюйм 8 Гб/256 Гб фиолетовый,Huawei,Планшеты,470000000,Актобе,199890,199890,0
103057200,ESTEL PROFESSIONAL Alpha Homme 7/0 русый тонирующая пена 10 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,470000000,Актобе,3332,3332,0
115646650,Кабель Ugreen DisplayPort - DisplayPort 2 м 15384,Ugreen,Видеокабели и переходники,470000000,Актобе,4504,4504,0
100169135,USB Flash карта Transcend TS64GJF790K 64 Гб черный,Transcend,USB Flash карты,470000000,Актобе,5700,5700,0
141000587,ALTECO BC 21-40 QF 86456 1 шт,ALTECO,Зарядные устройства для инструментов,470000000,Актобе,8950,8950,0
123523867,Garmin ENDURO 3 51 мм черный-черный,Garmin,Смарт-часы,470000000,Актобе,509990,509990,0
103177394,Ollin Professional Perfect Hair сухой шампунь 200 мл,Ollin Professional,Сухие шампуни для волос,470000000,Актобе,4172,4689,11
160951184,Xiaomi TV S Mini LED 75 2026 191 см серый,Xiaomi,Телевизоры,470000000,Актобе,499990,499990,0
110273546,Garmin Vivomove Trend 40 мм золотистый-бежевый-бежевый,Garmin,Смарт-часы,470000000,Актобе,206990,206990,0
107310084,Строительный пылесос Karcher NT 30/1 Tact Te L,Karcher,Строительные пылесосы,470000000,Актобе,420990,420990,0
122271751,1WIN Органик детокс («Organic detox»). капсулы 60 шт,1WIN,Витамины и БАД,470000000,Актобе,4240,4240,0
12301310,Беcщеточная аккумуляторная ударная дрель-шуруповерт ALTECO CID 2013 Li BL,ALTECO,Дрели и шуруповерты,470000000,Актобе,55900,55900,0
114788075,StarLine A90 ECO с обратной связью,StarLine,Автосигнализации,470000000,Актобе,60200,60200,0
148348291,Canon EOS R50 + RF-S 18-45 mm IS STM,Canon,Фотокамеры,470000000,Актобе,352678,352678,0
152224861,Наушники MOONDROP Space Travel 2 Ultra серый,MOONDROP,Наушники,470000000,Актобе,21990,21990,0
142884485,Garmin VENU X1 46 мм черный-черный,Garmin,Смарт-часы,470000000,Актобе,453905,453905,0
144203055,DREAME Glory Mix Hair Dryer фен золотой,DREAME,Фены,470000000,Актобе,82990,82990,0
164275560,TECNO CAMON 50 Ultra 5G 12 ГБ/256 ГБ зеленый,TECNO,Смартфоны,470000000,Актобе,239990,239990,0
122963498,Garmin Fenix 8 43 мм черный,Garmin,Смарт-часы,470000000,Актобе,623990,623990,0
135517247,DREAME Z20 AquaCycle черный,DREAME,Пылесосы,470000000,Актобе,289990,384990,25
145063285,Google Pixel 10 Pro 16 ГБ/128 ГБ черный,Google,Смартфоны,470000000,Актобе,599990,599990,0
129320052,Garmin Lily 2 Active 38 мм бежевый-бежевый,Garmin,Смарт-часы,470000000,Актобе,218990,218990,0
120497932,DREAME Pocket фен серый,DREAME,Фены,470000000,Актобе,58888,68990,15
165558373,REDMI Pad 2 9.7 дюйм 4 Гб/128 Гб серебристый,REDMI,Планшеты,470000000,Актобе,89990,89990,0
110148224,"23.8"" Xtreme XT2442PE черный",Xtreme,Мониторы,470000000,Актобе,51990,64988,20
163033356,DREAME X60 Master черный,DREAME,Роботы-пылесосы,470000000,Актобе,744990,744990,0
141021817,ALTECO магнитный MD 1116 E 85450,ALTECO,Сверлильные станки,470000000,Актобе,119000,148750,20
122963402,Garmin Fenix 8 47 мм серебристый-серый,Garmin,Смарт-часы,470000000,Актобе,736990,736990,0
100440544,Электрическая варочная поверхность MAUNFELD EVCE.292-BK черный,MAUNFELD,Варочные поверхности,470000000,Актобе,69590,69590,0
116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,Bambu Lab,Аксессуары для 3D-принтеров,470000000,Актобе,138988,158308,12
143693130,Наушники AULA G7 белый,AULA ,Наушники,470000000,Актобе,12018,12018,0
161185974,TECNO Camon 50 8 ГБ/256 ГБ серебристый,TECNO,Смартфоны,470000000,Актобе,179990,179990,0
102139687,Триммер электрический Huter GЕТ-24 350 Вт ширина кошения 24 см леска цельная штанга 70/1/18,Huter,Триммеры для газона,470000000,Актобе,14190,14190,0
165759099,REDMI Pad 2 9.7 дюйм 4G 4 Гб/128 Гб серебристый,REDMI,Планшеты,470000000,Актобе,104990,104990,0
142633055,Наушники Soundcore Liberty 5 белый,Soundcore,Наушники,470000000,Актобе,34990,45000,22
132979867,AULA AU75 черный,AULA,Клавиатуры,470000000,Актобе,21318,21318,0
153683084,DREAME Vista 55K100 140 см черный,DREAME,Телевизоры,470000000,Актобе,299990,299990,0
165565226,NEXME CK197 черный,NEXME,Кухонные комбайны,470000000,Актобе,26990,47302,43
100433011,"Шланг для полива Karcher 50 м, 19 мм",Karcher,Шланги для полива,470000000,Актобе,78990,78990,0
12702642,Sailun Terramax CVR 255/50 R19 107V,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,51150,51150,0
159548169,Беспроводной Garmin Edge 850,Garmin,Велокомпьютеры,470000000,Актобе,342990,342990,0
121559034,PXN V3 черный,PXN,Игровые контроллеры,470000000,Актобе,43990,43990,0
168153861,Garmin Forerunner 70 42 мм сиреневый,Garmin,Смарт-часы,470000000,Актобе,141990,141990,0
133975075,Garmin Instinct 3 Solar 45 мм черный,Garmin,Смарт-часы,470000000,Актобе,249881,249881,0
173145728,REDMI 17 4 ГБ/128 ГБ черный,REDMI,Смартфоны,470000000,Актобе,89990,89990,0
173145568,REDMI 17 4 ГБ/128 ГБ синий,REDMI,Смартфоны,470000000,Актобе,89990,89990,0
173145644,REDMI 17 4 ГБ/256 ГБ фиолетовый,REDMI,Смартфоны,470000000,Актобе,109990,109990,0
166976132,XTREON R5 7400F / RTX 5050 / 16 Гб / SSD 512 Гб / Win 11,XTREON,Системные блоки,470000000,Актобе,569990,569990,0
132441324,Видеорегистратор Neoline EasyDrive 2K Wi-Fi Dual черный,Neoline,Видеорегистраторы,470000000,Актобе,62990,62990,0
115788418,Духовой шкаф MAUNFELD AEOF6060B2 черный,MAUNFELD,Духовые шкафы,470000000,Актобе,199390,199390,0
124278317,Garmin Fenix 8 Solar 47 мм черный,Garmin,Смарт-часы,470000000,Актобе,623990,623990,0
100799127,"Электростанция бензиновая ALTECO 7 кВт 1 (220 В), APG 9800E N",ALTECO,Электрогенераторы,470000000,Актобе,358000,358000,0
109170410,MXL. D3+K2 Gummies 90 ct - Orange,Maxler,Витамины и БАД,470000000,Актобе,9000,9000,0
100677657,Transcend TS128GUSD350V 128 Гб,Transcend,Карты памяти,470000000,Актобе,40000,40000,0
150114358,TCL 75C8K 191 см черный,TCL,Телевизоры,470000000,Актобе,1299990,1749988,26
100305730,StarLine E96 V2 BT GSM GPS с обратной связью,StarLine,Автосигнализации,470000000,Актобе,167200,167200,0
117199607,Пароочиститель Karcher SC 5 EasyFix IRON 1.512-661.0 белый,Karcher,Пароочистители,470000000,Актобе,349990,349990,0
100726674,"Электростанция бензиновая Stalker 2.5 кВт 1 (220 В), SPG 3700",Stalker,Электрогенераторы,470000000,Актобе,102800,102800,0
145063190,Google Pixel 10 12 ГБ/128 ГБ черный,Google,Смартфоны,470000000,Актобе,419990,519990,19
169077113,Roborock S9 белый,Roborock,Роботы-пылесосы,470000000,Актобе,139210,139210,0
171512267,ONYX BOOX для Go 6 Gen II бежевый,ONYX BOOX,Чехлы для электронных книг,470000000,Актобе,10439,10439,0
167351246,Xiaomi 17T Pro 12 ГБ/256 ГБ фиолетовый + подарок,Xiaomi,Смартфоны,470000000,Актобе,439990,439990,0
169536045,Наушники MOONDROP Nice Buds with mic черный,MOONDROP,Наушники,470000000,Актобе,3490,3990,13
170657537,Наушники QCY Buds ANC белый,QCY,Наушники,470000000,Актобе,9990,9990,0
118055529,Портативная колонка Microlab PT600 черный,Microlab,Портативные колонки,470000000,Актобе,49990,49990,0
149612650,Bambu Lab H2S Combo,Bambu Lab,3D-принтеры,470000000,Актобе,1007990,1007990,0
107016661,ESTEL PROFESSIONAL маска оттеночная Я тон 60 мл,ESTEL PROFESSIONAL,Маски и бальзамы для волос,470000000,Актобе,1590,1590,0
149462317,Motorola G06 4 ГБ/128 ГБ голубой,Motorola,Смартфоны,470000000,Актобе,69990,79990,13
134108074,Наушники Soundcore Liberty 4 PRO белый,Soundcore,Наушники,470000000,Актобе,58788,58788,0
107704763,StarLine S96 V2 LTE с обратной связью,StarLine,Автосигнализации,470000000,Актобе,128200,128200,0
107338367,StarLine S96 v2 LTE-GPS,StarLine,Автосигнализации,470000000,Актобе,154600,154600,0
104832700,Мешок-пылесборник Karcher 6.904-322.0 для пылесосов Karcher Karcher WD 2 5 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,470000000,Актобе,8790,8790,0
112329437,Проектор Wanbo T2 Max синий,Wanbo,Проекторы,470000000,Актобе,115990,115990,0
163978298,Внешний аккумулятор Anker Nano (A1665H21) 5000 мАч 15 Вт белый,Anker,Внешние аккумуляторы,470000000,Актобе,22990,22990,0
131472928,Портативная колонка Soundcore Boom 2 Plus синий,Soundcore,Портативные колонки,470000000,Актобе,122990,122990,0
156555269,Garmin Instinct 3 AMOLED 50 мм черный-синий,Garmin,Смарт-часы,470000000,Актобе,312950,312950,0
130155896,Очиститель воздуха Karcher AF 30 белый,Karcher,Очистители и увлажнители,470000000,Актобе,149990,149990,0
173145733,REDMI 17 4 ГБ/256 ГБ синий,REDMI,Смартфоны,470000000,Актобе,109990,109990,0
173413136,Наушники QCY Crossky C30 белый,QCY,Наушники,470000000,Актобе,11990,11990,0
172547115,DREAME G12 Dual черный,DREAME,Пылесосы,470000000,Актобе,279990,279990,0
129269774,Xiaomi Vacuum X20 Max черный,Xiaomi,Роботы-пылесосы,470000000,Актобе,299990,299990,0
154931915,Наушники MOONDROP LAN II POP серый,MOONDROP,Наушники,470000000,Актобе,31990,31990,0
146300822,1WIN Коллаген Collagen + Vitamin C Сицилийский апельсин порошок 180,1WIN,Витамины и БАД,470000000,Актобе,4390,4390,0
169536067,Наушники MOONDROP Old Fashioned Type-C черный,MOONDROP,Наушники,470000000,Актобе,14990,14990,0
131220917,"Стол компьютерный Xiaomi KingSmith Electric Adjustable, 120х60x120 см, белый",Xiaomi,Компьютерные и письменные столы,470000000,Актобе,99990,99990,0
8500440,Газовый котел Navien Deluxe S-16K с дымоходом,Navien,Отопительные котлы,470000000,Актобе,363000,363000,0
29502149,BEYOND Ultimate Gainer Ваниль 1000 г,BEYOND,Гейнеры,470000000,Актобе,9350,9350,0
12301285,ALTECO дрель для алмазного бурения DD 1409 15281,ALTECO,Установки для алмазного бурения,470000000,Актобе,43690,43690,0
114238423,Ugreen 50922,Ugreen,Сетевые карты,470000000,Актобе,9990,9990,0
12500163,Шлифмашина эксцентриковая DeWALT DWE6423-QS,DeWALT,Электрические шлифовальные машины,470000000,Актобе,68880,68880,0
100692427,Xprinter XP-58IIZ черный,Xprinter,Принтеры чеков и этикеток,470000000,Актобе,13990,13990,0
160256200,Karcher подметальная машина 1.766-363.0,Karcher,Подметальные и поломоечные машины,470000000,Актобе,99990,99990,0
134108417,Портативная колонка Soundcore Select 4 Go синий,Soundcore,Портативные колонки,470000000,Актобе,13990,13990,0
135939231,1WIN ZMA Zinc + Mg + B6 + DAA капсулы 90 шт,1WIN,Витамины и БАД,470000000,Актобе,2290,2290,0
100119346,Sailun Atrezzo Elite 215/60 R17 96V,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,29900,34700,14
100169351,CROWN дрель CT10068,CROWN,Дрели и шуруповерты,470000000,Актобе,29990,29990,0
100012464,Maxler BCAA 8400 180 таблеток,Maxler,Аминокислоты и BCAA,470000000,Актобе,13100,13100,0
8500439,Газовый котел Navien Deluxe S-13K с дымоходом,Navien,Отопительные котлы,470000000,Актобе,356000,356000,0
147837901,Внешний аккумулятор Anker A110E 20000 мАч черный,Anker,Внешние аккумуляторы,470000000,Актобе,18990,18990,0
146083817,Huawei Huawei MatePad 11.5 2025 PaperMatte 11.5 дюйм 8 Гб/256 Гб серый,Huawei,Планшеты,470000000,Актобе,159890,159890,0
167338644,Xiaomi Redmi Watch 6 46 мм синий-синий,Xiaomi,Смарт-часы,470000000,Актобе,49990,49990,0
12711801,Sailun Atrezzo ZSR 235/50 R18 101Y,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,40750,40750,0
143238693,ATK Dragonfly A9 SE белый,ATK,Мыши,470000000,Актобе,11426,11426,0
150017411,Dyson V16 SV53 Piston Animal мультиколор,Dyson,Пылесосы,470000000,Актобе,469990,469990,0
29502449,"Протеин BEYOND Whey Protein шоколад, лесной орех 900 г",BEYOND,Протеин,470000000,Актобе,21500,21500,0
12300753,CROWN шуруповерт CT10113,CROWN,Дрели и шуруповерты,470000000,Актобе,19990,19990,0
106172311,Стабилизатор напряжения SVC AVR-1005-U,SVC,ИБП и стабилизаторы,470000000,Актобе,13590,13590,0
108527856,"Кабель Ugreen USB 2.0 (M), USB TypeC (M), 1.5 м, US288 (60127) серебристый",Ugreen,Кабели и переходники для смартфонов,470000000,Актобе,1840,2190,16
112973071,70mai камера Midrive RC12 камера заднего вида,70mai,Парковочные камеры,470000000,Актобе,18590,18590,0
105159807,CROWN CT44037,CROWN,Цифровые метеостанции и термометры,470000000,Актобе,7990,7990,0
100018460,Аккумулятор DeWALT DCB547-XJ Li-Ion 18 В 9 Ач 1 шт,DeWALT,Аккумуляторы для инструментов,470000000,Актобе,128000,166473,23
102490107,Microlab B26 чёрный,Microlab,Компьютерные колонки,470000000,Актобе,7990,7990,0
137215349,Электробритва Enchen Mini 6 роторная,Enchen,Электробритвы,470000000,Актобе,7990,7990,0
115156320,"1WIN Омега 3 900 мг капсулы 90 шт, 1 уп",1WIN,Витамины и БАД,470000000,Актобе,3590,3590,0
100557495,Электробритва Enchen ENCHENStone Shaver роторная,Enchen,Электробритвы,470000000,Актобе,4990,4990,0
121578044,Детокс комплекс 1WIN Детокс с зеленым чаем лесные ягоды 80 г,1WIN,Детокс комплексы,470000000,Актобе,1990,1990,0
149705008,Креатин 1WIN Креатин моногидрат ягодный микс 400 г,1WIN,Креатин,470000000,Актобе,7190,7190,0
102045341,Принтер Xprinter XP-420B белый,Xprinter,Принтеры чеков и этикеток,470000000,Актобе,44900,44900,0
138140535,"Аэрогриль TROUVER FD20 Pro AF-5518ATB 9 л белый, черный",TROUVER,Аэрогрили,470000000,Актобе,79990,129990,38
29502447,Протеин BEYOND Whey Protein кофе 900 г,BEYOND,Протеин,470000000,Актобе,21500,21500,0
167232488,Huawei Watch Fit 5 Pro 45 мм белый,Huawei,Смарт-часы,470000000,Актобе,114890,114890,0
100074219,"Фильтр Аквафор Модерн 2, степеней очистки: 1",Аквафор,Фильтры для воды,470000000,Актобе,14060,14060,0
121221373,"1WIN 5-HTP Гидрокситриптофан с магнием и витаминами B6, B12 капсулы 60 шт",1WIN,Витамины и БАД,470000000,Актобе,2630,2630,0
121332959,XP-PEN Deco 640 черный,XP-PEN,Графические планшеты,470000000,Актобе,16990,16990,0
101092926,BCAA Maxler 100% Golden BCAA арбуз 420 г,Maxler,Аминокислоты и BCAA,470000000,Актобе,17500,21875,20
101711365,Электробритва Xiaomi Enchen Stone роторная от аккумулятора,Xiaomi,Электробритвы,470000000,Актобе,4990,4990,0
122220863,Кофемашина Delonghi Magnifica S ECAM12.121.B черный,Delonghi,Кофеварки и кофемашины,470000000,Актобе,199990,199990,0
138050543,ATK Dragonfly A9 белый,ATK,Мыши,470000000,Актобе,12497,13990,11
167230478,Наушники Huawei FreeBuds Pro 5 золотистый,Huawei,Наушники,470000000,Актобе,84890,84890,0
163444226,Huawei nova 15 Pro 12 ГБ/512 ГБ черный,Huawei,Смартфоны,470000000,Актобе,299890,299890,0
152759413,Видеорегистратор 70mai 70mai M310 Plus 2K черный,70mai,Видеорегистраторы,470000000,Актобе,24118,24118,0
163444343,Huawei nova 15 Pro 12 ГБ/256 ГБ черный,Huawei,Смартфоны,470000000,Актобе,279890,279890,0
100113103,Мотобур бензиновый ALTECO GGD 1800 27199,ALTECO,Мотобуры,470000000,Актобе,73500,73500,0
100104587,Станок сверлильный магнитный ALTECO MD 1116 13541,ALTECO,Сверлильные станки,470000000,Актобе,128300,128300,0
142848034,Протеин Qazprotein Instant Whey Twix 900 г,Qazprotein,Протеин,470000000,Актобе,16490,20625,20
148148023,TCL 43V6C 109 см черный,TCL,Телевизоры,470000000,Актобе,179481,179481,0
167212600,Huawei MatePad SE Wi-Fi 11 дюйм 8 Гб/128 Гб серый,Huawei,Планшеты,470000000,Актобе,119890,119890,0
103527755,Принтер Xprinter XP-58IIZ черный,Xprinter,Принтеры чеков и этикеток,470000000,Актобе,13990,13990,0
122237933,1WIN Витамины группы B капсулы 120 шт,1WIN,Витамины и БАД,470000000,Актобе,3490,3490,0
165935475,ATK Dragonfly A9 Air белый,ATK,Мыши,470000000,Актобе,33990,33990,0
167232229,Huawei Watch Fit 5 43 мм серебристый--белый,Huawei,Смарт-часы,470000000,Актобе,84890,84890,0
103563651,Microlab U210 черный,Microlab,Компьютерные колонки,470000000,Актобе,9990,19900,50
110736883,Строительный пылесос Makita DVC750LZ,Makita,Строительные пылесосы,470000000,Актобе,132835,132835,0
134128901,"1WIN Мульти коллаген 1, 2, 3, 5 и 9 типа, вкус Пина колада порошок 240",1WIN,Витамины и БАД,470000000,Актобе,4690,4690,0
100170087,Шлифмашина полировальная CROWN CT13302,CROWN,Электрические шлифовальные машины,470000000,Актобе,38900,38900,0
139707387,Портативная колонка Soundcore Rave 3S черный,Soundcore,Портативные колонки,470000000,Актобе,179990,179990,0
119070258,MAUNFELD таблетки Purity all in 1 MDT60ST 1.2 60 шт,MAUNFELD,Средства для посудомоечных машин,470000000,Актобе,5990,5990,0
163444356,Huawei nova 15 12 ГБ/512 ГБ белый,Huawei,Смартфоны,470000000,Актобе,219890,219890,0
151539227,Canon POWERSHOT SX740 HS LITE EDITION,Canon,Фотокамеры,470000000,Актобе,376988,376988,0
138151247,"Кабель Anker USB TypeC (M), 1.8 м, Power Line 322 A81F6 белый",Anker,Кабели и переходники для смартфонов,470000000,Актобе,6990,6990,0
106874707,XP-PEN Deco Fun L BK черный,XP-PEN,Графические планшеты,470000000,Актобе,31800,31800,0
144892508,DREAME D20 Pro RLD43SA черный,DREAME,Роботы-пылесосы,470000000,Актобе,112009,112009,0
117568293,Бесщеточная аккумуляторная дрель-шуруповерт STALKER D20 Li BL,Stalker,Дрели и шуруповерты,470000000,Актобе,24500,24500,0
135563608,Пила торцовочная Makita LS0816F,Makita,Торцовочные пилы,470000000,Актобе,209658,209658,0
121239419,1WIN Whey Protein 30 порций клубника 900 г,1WIN,Протеин,470000000,Актобе,28990,28990,0
148864663,ATK Dragonfly A9 Plus черный,ATK,Мыши,470000000,Актобе,16990,16990,0
122271605,1WIN Тирозин l-tyrosine 1200 мг капсулы 90 шт,1WIN,Витамины и БАД,470000000,Актобе,3690,3690,0
155653439,Видеорегистратор 70mai A800SE-1 черный,70mai,Видеорегистраторы,470000000,Актобе,89978,89978,0
103238821,MAUNFELD Crosby Power 60 серебристый,MAUNFELD,Вытяжки,470000000,Актобе,95590,95590,0
129677047,"1WIN Коллаген морской + Гиалур. кисл. + Витамин С капсулы 1уп, 120 шт",1WIN,Витамины и БАД,470000000,Актобе,3890,3890,0
134128916,"1WIN Мульти коллаген 1, 2, 3, 5 и 9 типа, нейтральный вкус порошок 240",1WIN,Витамины и БАД,470000000,Актобе,4190,4190,0
100833717,DeWALT DCS369N-XJ,DeWALT,Сабельные пилы,470000000,Актобе,114810,114810,0
121551157,Детокс комплекс 1WIN Детокс очищения со вкусом киви-клубника. 80 г,1WIN,Детокс комплексы,470000000,Актобе,3590,3590,0
119834361,Аккумуляторная цепная пила Makita DUC407RT,Makita,Цепные пилы,470000000,Актобе,144990,144990,0
120193213,1WIN Коллаген говяжий пептидный + Витамин С лимон-лайм порошок 180,1WIN,Витамины и БАД,470000000,Актобе,3890,3890,0
129137998,1WIN Янтарная кислота с женьшенем и элеутерококком для иммунитета капсулы 60 шт,1WIN,Витамины и БАД,470000000,Актобе,2490,3990,38
167232188,Huawei Watch Fit 5 43 мм черный,Huawei,Смарт-часы,470000000,Актобе,84890,84890,0
100661727,BEYOND Beta Alanine нейтральный 250 г,BEYOND,Аминокислоты и BCAA,470000000,Актобе,8300,8300,0
103459871,Креатин BEYOND Creatine Monohydrate смородина 300 г,BEYOND,Креатин,470000000,Актобе,9500,9500,0
158637622,Dyson Airwrap Straight+Wavy HS09 Co-anda 2X стайлер красный,Dyson,Фены,470000000,Актобе,419990,419990,0
102571218,"Тепловая газовая пушка ALTECO GH 40 R, 38 кВт",ALTECO,Тепловые пушки,470000000,Актобе,54100,54100,0
163444383,Huawei nova 15 12 ГБ/512 ГБ черный,Huawei,Смартфоны,470000000,Актобе,219890,219890,0
122963077,Garmin Fenix 8 47 мм черно-оранжевый-черный,Garmin,Смарт-часы,470000000,Актобе,566990,566990,0
100074051,Шлифмашина угловая DeWALT DWP849X,DeWALT,Электрические шлифовальные машины,470000000,Актобе,160730,160730,0
168153414,Garmin Forerunner 170 Music 42 мм черный,Garmin,Смарт-часы,470000000,Актобе,206990,206990,0
106940502,Bioderma Sensibio AR SPF30 BB крем универсальный 40 мл,Bioderma,Тональные средства,470000000,Актобе,14700,14700,0
53900034,Сабельная пила CROWN CT15133,CROWN,Сабельные пилы,470000000,Актобе,42990,42990,0
160570267,Dyson Airwrap id HS08 Straight+Wavy стайлер красный,Dyson,Фены,470000000,Актобе,309990,369990,16
137852279,XP-PEN Artist Pro 16 Gen 2 черный,XP-PEN,Графические планшеты,470000000,Актобе,281900,281900,0
140056308,Очиститель воздуха Dyson Humidify+Cool PH2 De-NOx PH05 золотистый,Dyson,Очистители и увлажнители,470000000,Актобе,479990,479990,0
128317283,Midea MFN03W80B/W-KZ + сушильная машина Midea MDG05C80/W-KZ + стыковочный комплект Midea SK-DW выдвижной белый,Midea,Стиральные машины,470000000,Актобе,387898,387898,0
29502446,Протеин BEYOND Whey Protein ваниль 900 г,BEYOND,Протеин,470000000,Актобе,21500,21500,0
119798138,Фильтр для вытяжки CF172C MAUNFELD,MAUNFELD,Аксессуары для кухонной техники,470000000,Актобе,6990,6990,0
12704267,Sailun Terramax A/T 275/60 R20 115T,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,67650,67650,0
102023046,Makita ящик 821552-6 (39.5х29.5х31.5 см),Makita,Системы хранения инструмента,470000000,Актобе,23715,23715,0
109159476,Кабель Ugreen USB 2.0 A - USB Type-C 1 м US288 (60126),Ugreen,Компьютерные кабели и переходники,470000000,Актобе,1800,1800,0
140963047,Аккумулятор ALTECO 77263 Li-Ion 21 В 5 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,470000000,Актобе,23000,23000,0
171186487,Bioderma Набор SEBIUM Lotion Лосьон-тоник для лица 200 мл + Pore Refiner крем корректирующий поры 30 мл набор по уходу за лицом унисекс,Bioderma,Наборы косметики,470000000,Актобе,15900,15900,0
131103740,1WIN Omega 3 Kids с витаминами D и E капсулы 120 шт,1WIN,Витамины и БАД,470000000,Актобе,6890,7990,14
144576216,ATK Dragonfly A9 Plus белый,ATK,Мыши,470000000,Актобе,18990,18990,0
122237939,1WIN Магний хелат с витамином В6 капсулы 120 шт,1WIN,Витамины и БАД,470000000,Актобе,6990,6990,0
