masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
121420816,Maxler Vitamin D3 + K2 Kids капсулы 30 шт,Maxler,Витамины и БАД,470000000,Актобе,7000,8750,20
100806905,Garmin STRIKER Vivid 9SV 010-02554-01,Garmin,Эхолоты,470000000,Актобе,498990,498990,0
141476913,Ulefone Armor30 PRO 16 ГБ/512 ГБ черный,Ulefone,Смартфоны,470000000,Актобе,289990,374988,23
100724816,BEYOND Arginine 250 г,BEYOND,Аминокислоты и BCAA,470000000,Актобе,9300,11625,20
165558376,REDMI Pad 2 9.7 дюйм 4 Гб/128 Гб серый,REDMI,Планшеты,470000000,Актобе,84990,84990,0
169536118,Наушники MOONDROP Pudding серый,MOONDROP,Наушники,470000000,Актобе,24990,24990,0
120645715,StarLine E96 V2 GSM Eco с обратной связью,StarLine,Автосигнализации,470000000,Актобе,147100,183875,20
102874679,Масляный радиатор Eurolux ОМПТ-EU-7Н белый,Eurolux,Электрические обогреватели,470000000,Актобе,19590,19590,0
162778745,Bambu Lab A1 Combo with AMS Lite (EU),Bambu Lab,3D-принтеры,470000000,Актобе,277990,277990,0
164188971,"27"" XTREON XT2753DE черный",XTREON,Мониторы,470000000,Актобе,49990,62488,20
138158185,Аккумулятор ALTECO 75414 Li-Ion 21 В 4 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,470000000,Актобе,18990,18990,0
101236640,Аквафор Смайл зеленый 2.9 л,Аквафор,Фильтры-кувшины для воды,470000000,Актобе,5360,6700,20
135744820,Ikon Tyres (Nokian) Character Snow 2 SUV 225/55 R18 102 R без шипов,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,53900,67375,20
147837901,Внешний аккумулятор Anker A110E 20000 мАч черный,Anker,Внешние аккумуляторы,470000000,Актобе,18990,23738,20
100012464,Maxler BCAA 8400 180 таблеток,Maxler,Аминокислоты и BCAA,470000000,Актобе,13100,16375,20
160968497,Xiaomi TV S Mini LED 65 2026 165 см серый,Xiaomi,Телевизоры,470000000,Актобе,399990,399990,0
101286215,Maxler Biotin 6000 mcg Вишня 60мл,Maxler,Витамины и БАД,470000000,Актобе,9800,12250,20
113029701,Garmin VENU 3S 41 мм белый-белый,Garmin,Смарт-часы,470000000,Актобе,277396,277396,0
12704387,Sailun Atrezzo Touring LS 215/60 R17 96T,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,36000,45000,20
101001824,"Imou камера видеонаблюдения Ranger 2C, 2 расширение 1920x1080",Imou,Камеры видеонаблюдения,470000000,Актобе,16238,16238,0
136141290,"Яндекс 9W GX53, умная, RGB",Яндекс,Лампочки,470000000,Актобе,4990,6990,29
153889869,"Яндекс декоративный светильник настольный Эмби-лампа, разноцветный",Яндекс,Ночники и декоративные светильники,470000000,Актобе,25990,30990,16
167232488,Huawei Watch Fit 5 Pro 45 мм белый-белый,Huawei,Смарт-часы,470000000,Актобе,114890,143613,20
121578044,Детокс комплекс 1WIN Детокс с зеленым чаем лесные ягоды 80 г,1WIN,Детокс комплексы,470000000,Актобе,1990,2488,20
120935104,DREAME H12 Pro PLUS черный,DREAME,Пылесосы,470000000,Актобе,99930,119990,17
113404917,POCKET BOOK InkPad 4 7.8 дюйм 32 Гб серебристый,POCKET BOOK,Электронные книги,470000000,Актобе,151113,199464,24
102972065,"Центр управления Aqara Hub M2 HM2-G01 Apple HomeKit, Aqara Home, Умный дом Яндекса Ethernet, Wi-Fi, ZigBee",Aqara,Управление для умного дома,470000000,Актобе,27898,27898,0
100074219,"Фильтр Аквафор Модерн 2, степеней очистки: 1",Аквафор,Фильтры для воды,470000000,Актобе,14060,17575,20
117568103,Stalker дрель-шуруповерт D12 Li X2 12 В,Stalker,Дрели и шуруповерты,470000000,Актобе,13500,13500,0
29502150,BEYOND Ultimate Gainer Клубника 1000 г,BEYOND,Гейнеры,470000000,Актобе,9350,11688,20
103261325,Очиститель воздуха SmartMi Air Purifier P1 серебристый,SmartMi,Очистители и увлажнители,470000000,Актобе,59880,80990,26
108773609,TEFIA состав MyPoint Service Плазма для стабилизации процедуры окрашивания 1000 мл,TEFIA,Составы для выпрямления и завивки волос,470000000,Актобе,10198,12748,20
8500441,Газовый котел Navien Deluxe S-20K с дымоходом,Navien,Отопительные котлы,470000000,Актобе,369000,461250,20
129502734,Бензопила ALTECO GCS 55-50 Pro,ALTECO,Цепные пилы,470000000,Актобе,59900,90420,34
123883309,1WIN L-carnitine для похудения капсулы 120 шт,1WIN,Аминокислоты и BCAA,470000000,Актобе,3570,4463,20
144691349,Яндекс Бейсик QLED + YNDX-00080 140 см черный,Яндекс,Телевизоры,470000000,Актобе,331490,331490,0
103527755,Принтер Xprinter XP-58IIZ черный,Xprinter,Принтеры чеков и этикеток,470000000,Актобе,13990,17488,20
144498343,"Dyson id HS08 Straight+Wavy стайлер розовый, медный",Dyson,Фены,470000000,Актобе,387488,387488,0
106118825,Ollin Professional Salon Beauty с экстрактом семян льна шампунь 1000 мл,Ollin Professional,Шампуни для волос,470000000,Актобе,6426,8033,20
138151247,"Кабель Anker USB TypeC (M), 1.8 м, Power Line 322 A81F6 белый",Anker,Кабели и переходники для смартфонов,470000000,Актобе,6990,8738,20
141427502,Кофе Master Coffee Бразилия Тёмная зерновой 1000 г,Master Coffee,Кофе зерновой,470000000,Актобе,14990,18738,20
102737713,Microlab B23,Microlab,Компьютерные колонки,470000000,Актобе,6990,8738,20
159924077,Пульт управления Яндекс YNDX-00572 Умный дом Яндекса Wi-Fi,Яндекс,Управление для умного дома,470000000,Актобе,6990,6990,0
117094987,Garmin Forerunner 165 Music 43 мм черный-черный,Garmin,Смарт-часы,470000000,Актобе,188988,188988,0
130022770,Canon CANOSCAN LIDE 300 черный,Canon,Сканеры,470000000,Актобе,44878,44878,0
134128916,"1WIN Мульти коллаген 1, 2, 3, 5 и 9 типа, нейтральный вкус порошок 240",1WIN,Витамины и БАД,470000000,Актобе,4190,5238,20
167232188,Huawei Watch Fit 5 43 мм черный-черный,Huawei,Смарт-часы,470000000,Актобе,84890,106113,20
129137998,1WIN Янтарная кислота с женьшенем и элеутерококком для иммунитета капсулы 60 шт,1WIN,Витамины и БАД,470000000,Актобе,2490,3113,20
101312106,Tefal Express Steam FV2836E0 фиолетовый,Tefal,Утюги,470000000,Актобе,24990,29990,17
101997540,"Фильтр Karcher 4.730-059.0 для пылесосов Sterwins, Reap и KARCHER, ABW-VAE-70P(RU) 1 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,470000000,Актобе,9990,9990,0
161350681,Наушники MOONDROP Nice Buds черный,MOONDROP,Наушники,470000000,Актобе,2990,3738,20
29502446,Протеин BEYOND Whey Protein ваниль 900 г,BEYOND,Протеин,470000000,Актобе,21500,26875,20
166895978,Huawei Nova 15 Max 8 ГБ/256 ГБ голубой,Huawei,Смартфоны,470000000,Актобе,179890,179890,0
173661722,Xiaomi REDMI Watch 6 Active 44 мм оранжевый-оранжевый,Xiaomi,Смарт-часы,470000000,Актобе,19990,19990,0
140963047,Аккумулятор ALTECO 77263 Li-Ion 21 В 5 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,470000000,Актобе,23000,23000,0
164988641,"Стиральная машина Midea MFA01D100B/W-KZ 10 кг белый, черный",Midea,Стиральные машины,470000000,Актобе,264322,264322,0
141000587,ALTECO BC 21-40 QF 86456 1 шт,ALTECO,Зарядные устройства для инструментов,470000000,Актобе,8950,8950,0
110918148,Rowenta CV591LF0 фен черный,Rowenta,Фены,470000000,Актобе,19990,22990,13
119798150,MAUNFELD таблетки MDT100ST,MAUNFELD,Средства для посудомоечных машин,470000000,Актобе,9290,11613,20
120259919,DREAME R10 Pro Aqua черный,DREAME,Пылесосы,470000000,Актобе,179990,179990,0
165759099,REDMI Pad 2 9.7 дюйм 4G 4 Гб/128 Гб серебристый,REDMI,Планшеты,470000000,Актобе,104990,104990,0
152045093,Ulefone Armor 30 12 ГБ/512 ГБ черный,Ulefone,Смартфоны,470000000,Актобе,199990,284873,30
137761585,AULA SC380 PRO черный,AULA ,Мыши,470000000,Актобе,9297,12493,26
140332233,Garmin Forerunner 970 47 мм белый-зеленый,Garmin,Смарт-часы,470000000,Актобе,467712,467712,0
164275560,TECNO CAMON 50 Ultra 5G 12 ГБ/256 ГБ зеленый,TECNO,Смартфоны,470000000,Актобе,269990,269990,0
163444184,Huawei nova 15 Pro 12 ГБ/512 ГБ белый,Huawei,Смартфоны,470000000,Актобе,299890,374863,20
29502149,BEYOND Ultimate Gainer Ваниль 1000 г,BEYOND,Гейнеры,470000000,Актобе,9350,11688,20
107204660,ALTECO гайковерт CIW 20-1000 20 В,ALTECO,Дрели и шуруповерты,470000000,Актобе,120000,120000,0
102415712,Karcher порошок RM 760 Pulver Powder Classic 10 л,Karcher,"Средства для мебели, ковров и напольных покрытий",470000000,Актобе,96990,96990,0
123530297,Ulefone Armor 27 Pro 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,470000000,Актобе,309998,309998,0
163444208,Huawei nova 15 Pro 12 ГБ/512 ГБ зеленый,Huawei,Смартфоны,470000000,Актобе,259990,374863,31
110648816,Philips BHS752/00 утюжок 25 мм,Philips,Щипцы,470000000,Актобе,79364,79364,0
101215974,"Аквафор Прованс (черный), 4,2 л.",Аквафор,Фильтры-кувшины для воды,470000000,Актобе,9040,11300,20
120489138,Xiaomi Robot Vacuum S20 BHR8628EU черный,Xiaomi,Роботы-пылесосы,470000000,Актобе,90990,90990,0
138210809,"Dyson V11 SV51 Advanced черный, фиолетовый",Dyson,Пылесосы,470000000,Актобе,299990,374988,20
167393880,HONOR 600 12 ГБ/256 ГБ оранжевый,HONOR,Смартфоны,470000000,Актобе,499985,499985,0
172041449,Гриль NEXME NSM700 черный,NEXME,Электрогрили,470000000,Актобе,34990,50083,30
123523867,Garmin ENDURO 3 51 мм черный-черный,Garmin,Смарт-часы,470000000,Актобе,509990,509990,0
172113329,CUBOT KingKong ES 5 12 ГБ/256 ГБ серый,CUBOT,Смартфоны,470000000,Актобе,149984,187484,20
157652832,TECNO Camon 50 8 ГБ/256 ГБ черный,TECNO,Смартфоны,470000000,Актобе,179990,224988,20
168153414,Garmin Forerunner 170 Music 42 мм черный-черный,Garmin,Смарт-часы,470000000,Актобе,206990,206990,0
11600159,Microlab M-106 черный,Microlab,Компьютерные колонки,470000000,Актобе,14865,18738,21
169405564,Roborock Q8 Max Pro Gen 2 черный,Roborock,Роботы-пылесосы,470000000,Актобе,124990,164990,24
120678388,"Стол компьютерный XTREON OBD-EW14, 140х60x76 см, черный",XTREON,Компьютерные и письменные столы,470000000,Актобе,79990,99988,20
100726674,"Электростанция бензиновая Stalker 2.5 кВт 1 (220 В), SPG 3700",Stalker,Электрогенераторы,470000000,Актобе,102800,102800,0
113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,Canon,Фотокамеры,470000000,Актобе,542000,542000,0
131472928,Портативная колонка Soundcore Boom 2 Plus синий,Soundcore,Портативные колонки,470000000,Актобе,116659,145674,20
102354558,Maxler Marine Collagen Hyaluronic Acid Complex таблетки 120 шт,Maxler,Витамины и БАД,470000000,Актобе,16500,20625,20
145957411,PXN V10 Ultra черный,PXN,Игровые контроллеры,470000000,Актобе,119990,139990,14
138140520,Аэрогриль TROUVER FD20 Pro AF-5518ATB 9 л черный,TROUVER,Аэрогрили,470000000,Актобе,79964,99990,20
115811322,Karcher CVH 2 EU белый,Karcher,Пылесосы,470000000,Актобе,29990,29990,0
173413136,Наушники QCY Crossky C30 белый,QCY,Наушники,470000000,Актобе,11990,14988,20
116389483,"Стол компьютерный XTREON OBD-FH12, 120х60x76 см, черный",XTREON,Компьютерные и письменные столы,470000000,Актобе,44990,56238,20
167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,Huawei,Наушники,470000000,Актобе,84890,106113,20
132441324,Видеорегистратор Neoline EasyDrive 2K Wi-Fi Dual черный,Neoline,Видеорегистраторы,470000000,Актобе,62990,78738,20
167230473,Наушники Huawei FreeBuds Pro 5 белый,Huawei,Наушники,470000000,Актобе,84890,106113,20
101351391,Enchen машинка для стрижки Sharp 3S черный,Enchen,Машинки для стрижки волос,470000000,Актобе,4990,6238,20
113029237,Garmin VENU 3S 41 мм серый-серый,Garmin,Смарт-часы,470000000,Актобе,293940,293940,0
12702642,Sailun Terramax CVR 255/50 R19 107V,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,51150,63938,20
100538297,USB Flash карта Transcend TS32GJF730 32 Гб белый,Transcend,USB Flash карты,470000000,Актобе,9362,12424,25
113028725,Garmin VENU 3 45 мм графитовый-черный,Garmin,Смарт-часы,470000000,Актобе,286651,286651,0
133975075,Garmin Instinct 3 Solar 45 мм черный-черный,Garmin,Смарт-часы,470000000,Актобе,249891,249891,0
100433011,"Шланг для полива Karcher 50 м, 19 мм",Karcher,Шланги для полива,470000000,Актобе,78990,78990,0
171415846,Roborock Qrevo Edge 2 белый,Roborock,Роботы-пылесосы,470000000,Актобе,439990,599990,27
109731162,Canon EOS R10 kit RF-S 18–150mm f/3.5–6.3 IS STM,Canon,Фотокамеры,470000000,Актобе,624490,624490,0
128467014,Насадка Karcher 2.863-332.0,Karcher,Аксессуары для отпаривателей и пароочистителей,470000000,Актобе,29990,29990,0
140460994,"27"" XTREON XT2769VD черный + подарок",XTREON,Мониторы,470000000,Актобе,88990,111238,20
110148243,"23.8"" Xtreme XT2453DE черный",Xtreme,Мониторы,470000000,Актобе,41990,52488,20
140334355,Garmin Forerunner 570 47 мм черный-черный,Garmin,Смарт-часы,470000000,Актобе,343990,343990,0
173145644,REDMI 17 4 ГБ/256 ГБ фиолетовый,REDMI,Смартфоны,470000000,Актобе,109990,109990,0
148986539,DREAME Matrix 10 Ultra черный,DREAME,Роботы-пылесосы,470000000,Актобе,779990,924990,16
107310084,Строительный пылесос Karcher NT 30/1 Tact Te L,Karcher,Строительные пылесосы,470000000,Актобе,420990,420990,0
175390938,REDMI Note 17 Pro Max 8 ГБ/512 ГБ фиолетовый,REDMI,Смартфоны,470000000,Актобе,269990,269990,0
175391015,REDMI Note 17 Pro Max 8 ГБ/512 ГБ зеленый,REDMI,Смартфоны,470000000,Актобе,269990,269990,0
175076828,NOTHING Phone (4b) 8 ГБ/128 ГБ белый,NOTHING,Смартфоны,470000000,Актобе,229990,312488,26
166976132,XTREON R5 7400F / RTX 5050 / 16 Гб / SSD 512 Гб / Win 11,XTREON,Системные блоки,470000000,Актобе,569990,712488,20
100665641,Напольные весы Garmin электронные 010-02294-13 до 181 кг,Garmin,Напольные весы,470000000,Актобе,119990,119990,0
145063190,Google Pixel 10 12 ГБ/128 ГБ черный,Google,Смартфоны,470000000,Актобе,436698,537488,19
128034562,Anker Soundcore Sport X20 белый,Anker,Наушники,470000000,Актобе,37364,46705,20
154406912,Наушники Soundcore R50i белый,Soundcore,Наушники,470000000,Актобе,8990,11609,23
120934748,"Выключатель клавишный Aqara WS-EUK01, серый",Aqara,Выключатели,470000000,Актобе,18698,18698,0
147027662,Garmin Venu 4 45 мм серебристый-желтый-желтый,Garmin,Смарт-часы,470000000,Актобе,342990,342990,0
158661397,XTREON XT60 черный + подарок,XTREON,Клавиатуры,470000000,Актобе,14980,18725,20
113428223,QCY H3 ANC белый,QCY,Наушники,470000000,Актобе,14990,18738,20
100905523,StarLine A93 V2 2CAN+2LIN с обратной связью,StarLine,Автосигнализации,470000000,Актобе,113600,142000,20
123156315,Набор пневмоинструмента ВИХРЬ НП-90 74/3/26 90 в 1,ВИХРЬ,Наборы пневмоинструмента,470000000,Актобе,64710,64710,0
149004562,Наушники QCY H3S черный,QCY,Наушники,470000000,Актобе,16990,24988,32
119798148,MAUNFELD EAGLE 850 90 Glass Black черный,MAUNFELD,Вытяжки,470000000,Актобе,119390,149238,20
139294228,Soundcore C30i черный,Soundcore,Наушники,470000000,Актобе,24490,30613,20
129269774,Xiaomi Vacuum X20 Max черный,Xiaomi,Роботы-пылесосы,470000000,Актобе,239990,370358,35
169114918,Roborock S9 черный,Roborock,Роботы-пылесосы,470000000,Актобе,140990,179990,22
165558373,REDMI Pad 2 9.7 дюйм 4 Гб/128 Гб серебристый,REDMI,Планшеты,470000000,Актобе,84990,84990,0
131430159,Наушники Soundcore Liberty 4 PRO черный,Soundcore,Наушники,470000000,Актобе,60000,85594,30
167230369,Наушники Huawei FreeBuds Pro 5 темно-синий,Huawei,Наушники,470000000,Актобе,84890,106113,20
169144934,Roborock S9+ белый,Roborock,Роботы-пылесосы,470000000,Актобе,184990,219990,16
134108074,Наушники Soundcore Liberty 4 PRO белый,Soundcore,Наушники,470000000,Актобе,57930,73798,22
101539585,Tefal FV2839E0 синий,Tefal,Утюги,470000000,Актобе,33738,39800,15
120497932,DREAME Pocket фен серый,DREAME,Фены,470000000,Актобе,55932,55932,0
116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,Canon,Принтеры и МФУ,470000000,Актобе,217998,217998,0
170369640,Проектор Wanbo ToGo Pro синий,Wanbo,Проекторы,470000000,Актобе,135490,169363,20
155562202,1WIN Коллаген морской в капсулах + Гиалуроновая кислота + Витамин С капсулы 155 шт,1WIN,Витамины и БАД,470000000,Актобе,4790,5988,20
101620719,Аквафор Прованс А5 розовый вишня 4.2 л,Аквафор,Фильтры-кувшины для воды,470000000,Актобе,9040,11300,20
165426463,Amazfit T-Rex 3 Pro 44 мм черный-черный,Amazfit,Смарт-часы,470000000,Актобе,293738,293738,0
104832700,Мешок-пылесборник Karcher 6.904-322.0 для пылесосов Karcher Karcher WD 2 5 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,470000000,Актобе,7990,7990,0
102488101,Портативная колонка Microlab MS212 черный,Microlab,Портативные колонки,470000000,Актобе,8990,11238,20
169467459,Аэрогриль Midea MF-TY70M (W) 7 л молочный,Midea,Аэрогрили,470000000,Актобе,39990,39990,0
117199607,Пароочиститель Karcher SC 5 EasyFix IRON 1.512-661.0 белый,Karcher,Пароочистители,470000000,Актобе,349990,349990,0
174065289,Xiaomi REDMI Watch 6 Lite 47 мм серый-серый,Xiaomi,Смарт-часы,470000000,Актобе,34990,34990,0
175065065,"FIREBAT AS1 15.6"" / 8 Гб / M.2 256 Гб / Win 11 / IG7H08F5",FIREBAT,Ноутбуки,470000000,Актобе,249990,249990,0
101991743,"Шланг для полива Karcher 25 м, 19 мм",Karcher,Шланги для полива,470000000,Актобе,39990,39990,0
102562591,Transcend ESD270C TS1TESD270C 1000 Гб,Transcend,Внешние накопители,470000000,Актобе,103089,138805,26
105105889,StarLine E96 V2 GSM Eco с обратной связью,StarLine,Автосигнализации,470000000,Актобе,147100,183875,20
107704763,StarLine S96 V2 LTE с обратной связью,StarLine,Автосигнализации,470000000,Актобе,128200,160250,20
153706805,XP-PEN Artist 12 3rd черный,XP-PEN,Графические планшеты,470000000,Актобе,138664,199988,31
100799127,"Электростанция бензиновая ALTECO 7 кВт 1 (220 В), APG 9800E N",ALTECO,Электрогенераторы,470000000,Актобе,358000,358000,0
137170073,Ikon Tyres (Nokian) Character Ice 7 SUV 225/60 R18 104 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,63400,79250,20
100590677,Xiaomi машинка для стрижки Enchen Boost черный,Xiaomi,Машинки для стрижки волос,470000000,Актобе,4490,5613,20
134317548,Отпариватель Tefal Pro Style One IT2R04F1 белый,Tefal,Отпариватели,470000000,Актобе,59990,74988,20
3100632,Блендер погружной Moulinex DD643132 белый,Moulinex,Блендеры,470000000,Актобе,31990,37990,16
114347564,"Датчик температуры и влажности Aqara TH-S02D Temperature and Humidity Sensor T1, экосистема: Aqara Hub",Aqara,Датчики для умного дома,470000000,Актобе,9500,10799,12
101271833,Электрическая цепная пила ALTECO ECS-2000-40 35512,ALTECO,Цепные пилы,470000000,Актобе,35990,35990,0
143262661,Sailun Ice Blazer Arctic EVO 235/50 R19 103 H без шипов,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,49500,61875,20
149777981,"Пароочиститель LLC белый, черный",Без бренда,Пароочистители,470000000,Актобе,14990,25033,40
114238423,Ugreen 50922,Ugreen,Сетевые карты,470000000,Актобе,4990,12488,60
160256200,Karcher подметальная машина 1.766-363.0,Karcher,Подметальные и поломоечные машины,470000000,Актобе,99990,99990,0
100692427,Xprinter XP-58IIZ черный,Xprinter,Принтеры чеков и этикеток,470000000,Актобе,13990,17488,20
114173384,POCKET BOOK PB634-A-CIS 6 дюйм 16 Гб синий,POCKET BOOK,Электронные книги,470000000,Актобе,102207,131106,22
6200996,Масляный радиатор Ресанта ОМ-7Н белый,Ресанта,Электрические обогреватели,470000000,Актобе,21390,21390,0
6201016,"Тепловая газовая пушка Ресанта ТГП-15000 на 150 квадратов, 15 кВт",Ресанта,Тепловые пушки,470000000,Актобе,31590,31590,0
144513661,Пароочиститель Моющий домашний пароочиститель для уборки паром дома Steam cleaner 1200 мл белый,Без бренда,Пароочистители,470000000,Актобе,14990,25033,40
100119346,Sailun Atrezzo Elite 215/60 R17 96V,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,29900,37375,20
6200982,Конвектор Ресанта ОК-2000СН белый,Ресанта,Электрические обогреватели,470000000,Актобе,21390,21390,0
169055633,Наушники Яндекс Дропс с Алисой AI YNDX-00150 черный,Яндекс,Наушники,470000000,Актобе,39990,54990,27
106630916,"Сковорода Tefal Natural Cook 22 см с антипригарным покрытием, алюминий",Tefal,Сковороды,470000000,Актобе,17488,17488,0
118208028,MARVO M360 черный,MARVO,Мыши,470000000,Актобе,3990,4988,20
114747854,МФУ Canon I-SENSYS MF463dw 5951C008,Canon,Принтеры и МФУ,470000000,Актобе,204536,204536,0
7300069,Transcend TS4TSJ35T3 4000 Гб,Transcend,Внешние накопители,470000000,Актобе,127815,160081,20
140074014,Креатин 1WIN Креатин 1WIN Креатин моногидрат&#43;глютамин&#43;аргинин ананас 200 г ананас 200 г,1WIN,Креатин,470000000,Актобе,4990,6238,20
102415716,Конвектор Eurolux ОК-EU-1500CH белый,Eurolux,Электрические обогреватели,470000000,Актобе,16990,16990,0
6201018,"Тепловая газовая пушка Ресанта ТГП-30000 на 300 квадратов, 30 кВт",Ресанта,Тепловые пушки,470000000,Актобе,45490,45490,0
106687846,Rowenta CF2119F0 плойка 16 мм,Rowenta,Щипцы,470000000,Актобе,21238,21238,0
106316932,"Тепловая электрическая пушка Ресанта ТЭПК-2, 2 кВт",Ресанта,Тепловые пушки,470000000,Актобе,8990,8990,0
6200851,Масляный радиатор Ресанта ОМ-12НВ белый,Ресанта,Электрические обогреватели,470000000,Актобе,37190,37190,0
137238157,Ikon Tyres (Nokian) Character Ice 8 SUV 235/60 R18 107 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,77500,96875,20
12711801,Sailun Atrezzo ZSR 235/50 R18 101Y,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,40750,50938,20
169055615,Наушники Яндекс Дропс с Алисой AI YNDX-00150 фиолетовый,Яндекс,Наушники,470000000,Актобе,39990,54990,27
150017411,Dyson V16 SV53 Piston Animal мультиколор,Dyson,Пылесосы,470000000,Актобе,587488,587488,0
12300753,CROWN шуруповерт CT10113,CROWN,Дрели и шуруповерты,470000000,Актобе,19990,19990,0
104985375,Enchen триммер Boost 2 черный,Enchen,Машинки для стрижки волос,470000000,Актобе,4990,9990,50
106479710,Тепловентилятор Ресанта ТВС-2000 белый,Ресанта,Электрические обогреватели,470000000,Актобе,7190,7190,0
137238089,Ikon Tyres (Nokian) Character Ice 8 195/65 R15 95 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,41400,51750,20
106172311,Стабилизатор напряжения SVC AVR-1005-U,SVC,ИБП и стабилизаторы,470000000,Актобе,16988,16988,0
100698340,Rowenta CV6930F0 фен черный,Rowenta,Фены,470000000,Актобе,36990,46238,20
103511886,Тепловентилятор Eurolux ТВС-EU-1 белый,Eurolux,Электрические обогреватели,470000000,Актобе,6590,6590,0
102874681,Масляный радиатор Eurolux ОМПТ-EU-12Н белый,Eurolux,Электрические обогреватели,470000000,Актобе,25990,25990,0
101131260,Tefal Swift Power Cyclonic TW2971EA синий,Tefal,Пылесосы,470000000,Актобе,69990,87488,20
108394117,Принтер Xprinter XP-365B USB/LAN черный,Xprinter,Принтеры чеков и этикеток,470000000,Актобе,22941,25990,12
109894425,Шлифмашина угловая CROWN CT13502-125,CROWN,Электрические шлифовальные машины,470000000,Актобе,25700,25700,0
120775022,"Блинная сковорода Tefal Natural Cook 22 см с антипригарным покрытием, алюминий",Tefal,Сковороды,470000000,Актобе,19988,19988,0
135399107,Dyson Airwrap i.d. Long HS08 стайлер голубой,Dyson,Фены,470000000,Актобе,369990,462488,20
101377842,Tefal Express steam FV2867E0 синий,Tefal,Утюги,470000000,Актобе,29990,34990,14
3200432,"Мясорубка Moulinex ME306832 черный, серебристый",Moulinex,Мясорубки,470000000,Актобе,69990,69990,0
102874677,Масляный радиатор Eurolux ОМПТ-EU-9Н белый,Eurolux,Электрические обогреватели,470000000,Актобе,22890,22890,0
116682959,Яндекс Станция Миди оранжевый,Яндекс,Умные колонки,470000000,Актобе,87990,109990,20
106326260,Rowenta CF321LF0 плойка 25 мм,Rowenta,Щипцы,470000000,Актобе,31238,31238,0
109022489,Tefal HV5700D8 фен черный,Tefal,Фены,470000000,Актобе,17990,22488,20
112315660,Конвектор Ресанта ОК-2000СЧ черный,Ресанта,Электрические обогреватели,470000000,Актобе,16090,16090,0
6201012,Конвектор Ресанта РЕСАНТА ОК-2000Е белый,Ресанта,Электрические обогреватели,470000000,Актобе,32390,32390,0
6201017,Конвектор Ресанта ОК-2500СН белый,Ресанта,Электрические обогреватели,470000000,Актобе,22290,22290,0
104600516,Строительный пылесос Karcher WD 3 S 1.628-135.0,Karcher,Строительные пылесосы,470000000,Актобе,62990,62990,0
100435366,"Блендер погружной Moulinex Infiny Force Pro DD95HD10 черный, серебристый",Moulinex,Блендеры,470000000,Актобе,47990,59988,20
138140535,"Аэрогриль TROUVER FD20 Pro AF-5518ATB 9 л белый, черный",TROUVER,Аэрогрили,470000000,Актобе,64988,99990,35
139199386,Ikon Tyres (Nokian) Character Ice 7 SUV 285/60 R18 116 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,86800,108500,20
100084708,Шлифмашина полировальная Makita 9237CB,Makita,Электрические шлифовальные машины,470000000,Актобе,150975,150975,0
163418336,"24"" Xiaomi Monitor A24i 2026 черный",Xiaomi,Мониторы,470000000,Актобе,52990,52990,0
103258483,MAUNFELD VS Light 50 черный,MAUNFELD,Вытяжки,470000000,Актобе,47990,59988,20
123634838,Ikon Tyres (Nokian) Autograph Ice 9 185/65 R15 92 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,40300,50375,20
123222882,1WIN Пиколинат хрома + витамин С для похудения капсулы 120 шт,1WIN,Витамины и БАД,470000000,Актобе,2473,3091,20
115697498,"Сковорода Tefal Natural Cook 24 см с антипригарным покрытием, алюминий",Tefal,Сковороды,470000000,Актобе,19990,24988,20
3300302,Мультиварка Tefal RK812832 черный,Tefal,Мультиварки,470000000,Актобе,109990,137488,20
109434619,Karcher KWD 1 W желтый,Karcher,Пылесосы,470000000,Актобе,42990,42990,0
12300452,CROWN дрель CT10130,CROWN,Дрели и шуруповерты,470000000,Актобе,26990,26990,0
113036675,Havit MP847 700x300x3 мм розовый,Havit,Коврики для мыши,470000000,Актобе,1990,2488,20
100934823,Transcend TS-RDC8K2,Transcend,Картридеры,470000000,Актобе,8988,11235,20
