masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
147026783,Garmin Venu 4s 41 мм золотистый-белый,Garmin,Смарт-часы,470000000,Актобе,342838,342838,0
141597999,"27"" XTREON XT2758VH V2 черный",XTREON,Мониторы,470000000,Актобе,69990,87488,20
2240132,Canon IXUS 285 HS черный,Canon,Фотокамеры,470000000,Актобе,229990,229990,0
135306521,Яндекс QLED YNDX-00095 140 см черный,Яндекс,Телевизоры,470000000,Актобе,314990,350944,10
144413645,Xiaomi Robot Vacuum H40 белый,Xiaomi,Роботы-пылесосы,470000000,Актобе,139990,139990,0
112302514,Transcend TS512GESD310C 512 Гб,Transcend,Внешние накопители,470000000,Актобе,57988,72485,20
114317211,NEXME SJYTD-6 черный,NEXME,Кулеры для воды,470000000,Актобе,35990,60103,40
145516199,Xiaomi Robot Vacuum 5 OV31GL/BHR0834EU белый,Xiaomi,Роботы-пылесосы,470000000,Актобе,279990,279990,0
117712090,YLW6318 белый,Без бренда,Пылесосы,470000000,Актобе,26990,45073,40
146083898,Huawei MatePad 11.5 2025 11.5 дюйм 8 Гб/128 Гб серый,Huawei,Планшеты,470000000,Актобе,144844,189890,24
151642585,StarLine E97 LoRa ECO KZ с обратной связью,StarLine,Автосигнализации,470000000,Актобе,74000,92500,20
100164151,Комплект сменных модулей для Аквафор DWM-101S Морион без мембраны (К5-К2-К7М),Аквафор,Картриджи и сменные фильтры,470000000,Актобе,22400,28000,20
103323801,Воск пленочный ITALWAX Белый шоколад плотность средняя в гранулах 100 г,ITALWAX,Воск для депиляции,470000000,Актобе,990,1238,20
117531564,Миксер NEXME CK298 черный,NEXME,Миксеры,470000000,Актобе,30990,51753,40
30100059,Электролобзик ALTECO JS 750,ALTECO,Электролобзики,470000000,Актобе,25900,25900,0
100084789,Сабельная пила ALTECO RS 0514,ALTECO,Сабельные пилы,470000000,Актобе,24900,32200,23
144219806,Poco C85 6 ГБ/128 ГБ черный,Poco,Смартфоны,470000000,Актобе,89990,89990,0
7300284,Transcend TS4TSJ25H3P 4000 Гб,Transcend,Внешние накопители,470000000,Актобе,139546,172129,19
140252130,XTREON подставка для ноутбука DCX-A19,XTREON,Подставки для ноутбуков,470000000,Актобе,12990,16238,20
117969957,PXN V99 черный,PXN,Игровые контроллеры,470000000,Актобе,101867,119990,15
123156338,Дрель-шуруповерт ALTECO CID 21-35 71402,ALTECO,Дрели и шуруповерты,470000000,Актобе,26900,26900,0
100852603,Электробритва Xiaomi EnchenStone 3 роторная,Xiaomi,Электробритвы,470000000,Актобе,11990,11990,0
124331889,Bambu Lab A1,Bambu Lab,3D-принтеры,470000000,Актобе,187990,234988,20
135819941,Креатин Qazprotein Creatine Monohydrate фруктовый пунш 300 г,Qazprotein,Креатин,470000000,Актобе,7940,10000,21
150114155,TCL 55C7K 140 см черный,TCL,Телевизоры,470000000,Актобе,459990,574988,20
115034062,МФУ Canon i-SENSYS MF275dw,Canon,Принтеры и МФУ,470000000,Актобе,179027,179027,0
106795757,Canon EOS R10 kit 18-45mm IS STM,Canon,Фотокамеры,470000000,Актобе,410228,410228,0
113971892,Ulefone Armor 24 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,470000000,Актобе,189978,237488,20
101098604,MAUNFELD Lee Push 39 черный,MAUNFELD,Вытяжки,470000000,Актобе,269990,337488,20
123312362,StarLine S97 3CAN FD+4LIN GPS с обратной связью,StarLine,Автосигнализации,470000000,Актобе,140000,175000,20
102799936,Canon RF 24-70mm f/2.8L IS USM,Canon,Объективы,470000000,Актобе,1115782,1115782,0
117246853,Пароочиститель Karcher SC 5 Deluxe Signature Line белый,Karcher,Пароочистители,470000000,Актобе,299990,299990,0
148573019,"23.8"" XTREON XT2442PE черный",XTREON,Мониторы,470000000,Актобе,51990,64988,20
144303310,Набор ALTECO: аккумулятор 4Ah + Быстрая зарядка,ALTECO,Аккумуляторы для инструментов,470000000,Актобе,18500,18500,0
133133380,NEXME DW14D05W белый,NEXME,Посудомоечные машины,470000000,Актобе,129990,200185,35
140625954,Midea MFD60S160Si-C серый,Midea,Посудомоечные машины,470000000,Актобе,184451,184451,0
6000229,StarLine A93 Eco 2Can+2Lin с обратной связью,StarLine,Автосигнализации,470000000,Актобе,99800,124750,20
146987947,Xiaomi Robot Vacuum S40 Pro OV71GL белый,Xiaomi,Роботы-пылесосы,470000000,Актобе,152990,152990,0
139667075,Roborock Q8 Max Pro Q8MRP52-02 черный,Roborock,Роботы-пылесосы,470000000,Актобе,89990,99990,10
139895845,Roborock F25 - ACE черный,Roborock,Пылесосы,470000000,Актобе,199990,199990,0
109351528,Garmin Forerunner 965 черный-желтый,Garmin,Смарт-часы,470000000,Актобе,374990,374990,0
113679559,Наушники Soundcore Space One черный,Soundcore,Наушники,470000000,Актобе,37490,46863,20
113423023,МФУ Canon G3416,Canon,Принтеры и МФУ,470000000,Актобе,92990,92990,0
144697317,Аэрогриль DREAME AF30 7 л черный,DREAME,Аэрогрили,470000000,Актобе,74990,74990,0
119515044,"Подгузники Tomiko M, 3, 58 шт",Tomiko,Подгузники,470000000,Актобе,6900,8625,20
102654764,LUXVISAGE Prime Expert Anti Red основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,470000000,Актобе,1663,2079,20
124278544,Garmin Fenix 8 Solar 51 мм черный,Garmin,Смарт-часы,470000000,Актобе,611990,679990,10
120495927,NEXME DW13D02S серебристый,NEXME,Посудомоечные машины,470000000,Актобе,129990,215585,40
132172842,TROUVER K30 Mix белый,TROUVER,Пылесосы,470000000,Актобе,195972,195972,0
130634140,NEXME CK198-BG черный,NEXME,Кухонные комбайны,470000000,Актобе,43990,73463,40
145938469,Яндекс Станция Лайт 2 серый,Яндекс,Умные колонки,470000000,Актобе,34990,34990,0
100039705,"Перфоратор ALTECO RH 0216 Promo 28050 2.6 Дж, 620 Вт., SDS-Plus",ALTECO,Перфораторы,470000000,Актобе,22900,22900,0
118168076,Видеорегистратор 70mai A200 Set черный,70mai,Видеорегистраторы,470000000,Актобе,39088,48623,20
136132435,StarLine E7 LTE-GPS с обратной связью,StarLine,Автосигнализации,470000000,Актобе,167200,209000,20
106042231,Наушники Fifine H6 черный,Fifine,Наушники,470000000,Актобе,19843,23948,17
142847990,Протеин Qazprotein Instant Whey Snickers 900 г,Qazprotein,Протеин,470000000,Актобе,16490,20625,20
140943422,Sen Sulu глиттер прессованные Sparkle mood 03 Soft Sand,Sen Sulu,Тени для век,470000000,Актобе,3490,4125,15
115935296,Karcher WD 4 V-20/5/22 желтый,Karcher,Строительные пылесосы,470000000,Актобе,84990,84990,0
29502180,Maxler Creatine Caps 1000 100 капсул,Maxler,Креатин,470000000,Актобе,12000,15000,20
114087493,Наушники Soundcore Liberty 4 NC черный,Soundcore,Наушники,470000000,Актобе,26390,30000,12
118882583,Шлифмашина эксцентриковая ALTECO EX 400-125 E 66548,ALTECO,Электрические шлифовальные машины,470000000,Актобе,17790,17790,0
140640326,Redmi Pad 2 4G 11 дюйм 4 Гб/128 Гб зеленый,REDMI,Планшеты,470000000,Актобе,104990,104990,0
121397820,Xiaomi Truclean W20 Wet Dry Vacuum белый,Xiaomi,Пылесосы,470000000,Актобе,119990,119990,0
101984033,ITALWAX Selfie средняя воск 500 г,ITALWAX,Воск для депиляции,470000000,Актобе,5760,7200,20
149101959,"27"" XTREON XT27U1 черный",XTREON,Мониторы,470000000,Актобе,64990,81238,20
12300842,CROWN дрель CT10067,CROWN,Дрели и шуруповерты,470000000,Актобе,28990,28990,0
115808289,Canon EOS R6 Mark II + Mount Adapter Canon EF-EOS R,Canon,Фотокамеры,470000000,Актобе,879255,879255,0
134659950,Sen Sulu Concealer консилер 03 natural beige,Sen Sulu,Корректоры и консилеры,470000000,Актобе,3516,4478,21
100107685,Ресанта шуруповерт СШ-550-2,Ресанта,Дрели и шуруповерты,470000000,Актобе,17690,17690,0
106042325,Микрофон Fifine A6V черный,Fifine,Микрофоны,470000000,Актобе,18490,24988,26
100642092,Конвектор SmartMi Space Heater 1S DNQZNB05ZM белый,SmartMi,Электрические обогреватели,470000000,Актобе,49990,59990,17
138032152,Проектор Wanbo T2 Ultra,Wanbo,Проекторы,470000000,Актобе,115990,144988,20
122087639,Гравер ALTECO MG 220 E 2/41 69815,ALTECO,Граверы,470000000,Актобе,18000,18000,0
133032805,Наушники REDMI Buds 6 бирюзовый,REDMI,Наушники,470000000,Актобе,17990,17990,0
108489447,DeWALT гайковерт DCF900P2T-QW,DeWALT,Дрели и шуруповерты,470000000,Актобе,312270,312270,0
100078664,Комплект сменных модулей для Аквафор DWM-102S и DWM-202S (К5-К2-КО-100S-К7М),Аквафор,Картриджи и сменные фильтры,470000000,Актобе,47900,59875,20
131088188,ALTECO дрель-шуруповерт CID 21-45 BL X2 78080 21 В,ALTECO,Дрели и шуруповерты,470000000,Актобе,49000,49000,0
106121863,Qazprotein Muscle Mass Gainer 1400 г Клубничное мороженое 1400 г,Qazprotein,Гейнеры,470000000,Актобе,10940,13738,20
18900443,Canon RF 24-105mm f/4L IS USM,Canon,Объективы,470000000,Актобе,564590,564590,0
115877817,Pancho Курица и индейка для взрослых всех пород 15 кг,Pancho,Сухие корма для собак,470000000,Актобе,14700,18375,20
121749335,Xiaomi Smart Band 9 голубой,Xiaomi,Фитнес-браслеты,470000000,Актобе,16990,19013,11
114326911,Отпариватель Tefal IT3480E1 черный,Tefal,Отпариватели,470000000,Актобе,129990,129990,0
107343337,Строительный пылесос Karcher WD 5 V-25/5/22 1.628-300.0,Karcher,Строительные пылесосы,470000000,Актобе,109990,109990,0
109674102,"Tefal Express Vision SV8151E0 черный, синий",Tefal,Парогенераторы,470000000,Актобе,159990,159990,0
101107322,Электрическая цепная пила ALTECO ECS 1900-40,ALTECO,Цепные пилы,470000000,Актобе,29900,36900,19
100309098,Bioderma ночной крем Pigmentbio для лица 50 мл,Bioderma,Кремы и сыворотки,470000000,Актобе,21375,28125,24
101637648,Аэрогриль Deerma Electric Oven Air Fryer KZ100 3 л черный,Deerma,Аэрогрили,470000000,Актобе,23000,34233,33
144691316,Яндекс Про MiniLED YNDX-00104 165 см черный,Яндекс,Телевизоры,470000000,Актобе,669990,669990,0
115946833,POCKET BOOK PB629-2-CIS 6 дюйм 8 Гб синий,POCKET BOOK,Электронные книги,470000000,Актобе,89983,113360,21
101659998,Комплект модулей для Аквафор Кристалл А (К5-К2-К7),Аквафор,Картриджи и сменные фильтры,470000000,Актобе,20100,25125,20
53400021,Картридж Аквафор A5 1 шт,Аквафор,Сменные модули для фильтров-кувшинов,470000000,Актобе,3040,3800,20
153917120,REDMI Note 15 4G NFC 8 ГБ/256 ГБ черный,REDMI,Смартфоны,470000000,Актобе,154990,178900,13
144892504,DREAME L40 RU RLL43SDA белый,DREAME,Роботы-пылесосы,470000000,Актобе,119990,182990,34
136185574,AULA WIN60HE черный,AULA,Клавиатуры,470000000,Актобе,12150,14990,19
122603211,XP-PEN Magic Drawing Pad серый,XP-PEN,Графические планшеты,470000000,Актобе,360498,450578,20
144629208,"27"" Xiaomi Gaming Monitor G27i 2026 P27FDA-RGGL черный",Xiaomi,Мониторы,470000000,Актобе,78990,78990,0
3200426,Мясорубка Moulinex HV10 ME858D32 серебристый,Moulinex,Мясорубки,470000000,Актобе,165990,165990,0
100480995,"Дисковая пила ALTECO Promo CS 1200-185 31014, электрическая",ALTECO,Дисковые пилы,470000000,Актобе,27900,27900,0
144510843,Портативная колонка MLOVE BV810 черный,MLOVE,Портативные колонки,470000000,Актобе,11990,14988,20
103919441,Электрочайник Tefal KI700830 серебристый,Tefal,Электрочайники и термопоты,470000000,Актобе,40990,40990,0
113503296,Фрезер вертикальный Makita RP2302FC02,Makita,Фрезеры,470000000,Актобе,257295,257295,0
16400025,Tefal смешанный набор Comfort Max C973SB34 сталь 11 шт,Tefal,Наборы посуды для готовки,470000000,Актобе,72990,72990,0
117199628,Пароочиститель Karcher SC 3 DELUXE EasyFix 1.513-430.0 белый,Karcher,Пароочистители,470000000,Актобе,139990,139990,0
140001201,Газовый котел Navien NAVIEN ACE PRO 16К с дымоходом,Navien,Отопительные котлы,470000000,Актобе,372000,372000,0
110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,Canon,Фотокамеры,470000000,Актобе,1038228,1038228,0
128493006,Бензопила ALTECO GCS 58-50,ALTECO,Цепные пилы,470000000,Актобе,40900,46000,11
116624773,Bioderma ABCDerm гель 1000 мл,Bioderma,Средства для душа,470000000,Актобе,15100,19875,24
110790043,Maxler 100 % Golden Creatine 300 г Креатин,Maxler,Креатин,470000000,Актобе,14900,18625,20
101778419,"CROWN дрель-шуруповерт CT10128 (ключ, ограничитель глубины, дополнительная рукоятка)",CROWN,Дрели и шуруповерты,470000000,Актобе,19990,19990,0
110037985,Bioderma Pigmentbio Sensitive Areas крем для тела 75 мл,Bioderma,"Кремы, масла и сыворотки для тела",470000000,Актобе,11800,14750,20
17700013,Bioderma крем Sebium Pore Refiner для сужения пор для лица 30 мл,Bioderma,Кремы и сыворотки,470000000,Актобе,10900,13625,20
145356035,Pet Food Говядина для взрослых всех пород 10 кг 2 шт,Pet Food,Сухие корма для собак,470000000,Актобе,17000,21250,20
132441289,Видеорегистратор Neoline Neoline Argus 4K Dual черный,Neoline,Видеорегистраторы,470000000,Актобе,99990,124988,20
140654993,NEXME SGT200 белый,NEXME,Парогенераторы,470000000,Актобе,24990,41733,40
19100251,Пила торцовочная ALTECO MS 2000-255 BD 17289,ALTECO,Торцовочные пилы,470000000,Актобе,95000,95000,0
122963224,Garmin Fenix 8 43 мм белый-белый,Garmin,Смарт-часы,470000000,Актобе,511990,511990,0
121235886,Внешний аккумулятор Ugreen PB770 (25286) 48000 мАч 300 Вт серый,Ugreen,Внешние аккумуляторы,470000000,Актобе,44900,56125,20
140332176,Garmin Forerunner 970 47 мм бежевый-фиолетовый,Garmin,Смарт-часы,470000000,Актобе,468990,468990,0
106794025,Креатин BEYOND Creatine Monohydrate малина 300 г,BEYOND,Креатин,470000000,Актобе,9500,11875,20
132691873,Двойной аэрогриль Midea MF-CY80SA2 8 л черный,Midea,Аэрогрили,470000000,Актобе,49990,59990,17
118200547,TROUVER J20 черный,TROUVER,Пылесосы,470000000,Актобе,43990,74990,41
105632137,"Мешок-пылесборник Karcher 2.863-314.0 для пылесосов Karcher Kärcher WD 2 Plus, WD 3, WD 3 Battery и KWD 1 – KWD 3 4 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,470000000,Актобе,9990,9990,0
135828431,"Мойка высокого давления Karcher электрический 130 бар, K Silent Anniversary edition 1.600-956.0",Karcher,Мойки высокого давления,470000000,Актобе,104990,104990,0
132813018,"TP-LINK камера видеонаблюдения IP-камера TP-Link Tapo TC60, 2 расширение 1080P",TP-LINK,Камеры видеонаблюдения,470000000,Актобе,13990,13990,0
146914847,"FIREBAT AS1 15.6"" / 16 Гб / SSD 512 Гб / Win 11 / IG7H16F8",FIREBAT,Ноутбуки,470000000,Актобе,249990,249990,0
135542832,Qazprotein Amylopectin без вкуса 1000 г,Qazprotein,Гейнеры,470000000,Актобе,4290,5375,20
144523661,Bambu Lab H2D AMS Combo,Bambu Lab,3D-принтеры,470000000,Актобе,1345990,1682488,20
110057315,70mai зарядное устройство для видеорегистратора Midrive UP03 USB Type-C черный,70mai,Аксессуары для автоэлектроники,470000000,Актобе,8192,11429,28
135832187,DREAME Cordless Vacuum Cleaner Z30 Aqua Cycle черный,DREAME,Пылесосы,470000000,Актобе,349990,424990,18
149659811,Проектор Wanbo Mozart 1 Pro 2025,Wanbo,Проекторы,470000000,Актобе,227990,284988,20
113679743,Наушники Soundcore Liberty 4 NC синий,Soundcore,Наушники,470000000,Актобе,26390,32990,20
100728529,Батарейка AA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,470000000,Актобе,1990,2488,20
132855201,AULA F75 Side-Printed розовый,AULA,Клавиатуры,470000000,Актобе,22790,28155,19
140334485,Garmin Forerunner 570 42 мм белый,Garmin,Смарт-часы,470000000,Актобе,343990,343990,0
150475495,Яндекс Станция 3 с Zigbee серый,Яндекс,Умные колонки,470000000,Актобе,149990,149990,0
103238817,MAUNFELD Crosby Power 60 черный,MAUNFELD,Вытяжки,470000000,Актобе,95590,95590,0
131737236,Аккумулятор ALTECO BCD 21-80 Li Li-Ion 21 В 8 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,470000000,Актобе,29800,29800,0
150079984,Sen Sulu blush cream румяна 01 Petal Glow,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",470000000,Актобе,4601,5614,18
145820693,Roborock S8 Pro RRA0TAL белый,Roborock,Роботы-пылесосы,470000000,Актобе,99990,149990,33
139159389,AULA F75 MAX белый,AULA,Клавиатуры,470000000,Актобе,24990,30826,19
137266193,"Культиватор бензиновый ALTECO MK 7-950 85107, 7 л. с., Глубина обработки:10 см",ALTECO,Культиваторы,470000000,Актобе,148900,199990,26
105657351,Rowenta SF323LF0 утюжок,Rowenta,Щипцы,470000000,Актобе,36990,36990,0
143069022,Яндекс Мини 3 Про синий,Яндекс,Умные колонки,470000000,Актобе,64990,75987,14
106852092,Garmin MARQ Adventurer Gen 2 серебристый-коричневый,Garmin,Смарт-часы,470000000,Актобе,1391990,1391990,0
141363371,POCKET BOOK PB619-T-CIS 6 дюйм 8 Гб серый,POCKET BOOK,Электронные книги,470000000,Актобе,71920,90544,21
146998171,Аэрогриль TROUVER Aeroglass AF20 Pro 4 л черный,TROUVER,Аэрогрили,470000000,Актобе,61239,99990,39
100777939,MAUNFELD VS Light 60 черный,MAUNFELD,Вытяжки,470000000,Актобе,55390,69238,20
119219277,Imou ST2 64 Гб,Imou,Карты памяти,470000000,Актобе,14990,14990,0
12704418,Sailun Atrezzo Touring LS 225/60 R17 99T,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,38350,47938,20
104596412,Bioderma крем Sensibio Defensive Rich для лица 40 мл,Bioderma,Кремы и сыворотки,470000000,Актобе,8930,11750,24
101922632,Шлифмашина полировальная для стен ALTECO DWC 600 35691,ALTECO,Электрические шлифовальные машины,470000000,Актобе,59900,59900,0
29502131,Протеин BEYOND Whey Protein шоколад 900 г,BEYOND,Протеин,470000000,Актобе,21500,26875,20
117984086,Электрочайник Tefal KI513D10 серебристый,Tefal,Электрочайники и термопоты,470000000,Актобе,34990,34990,0
132376725,Дрель-шуруповерт ALTECO CID 21-150 BL 1x3Ah 81724,ALTECO,Дрели и шуруповерты,470000000,Актобе,64900,64900,0
134363505,"Мотопомпа ALTECO бензиновый двигатель, 210 куб. см",ALTECO,Мотопомпы,470000000,Актобе,71400,71400,0
147026444,Garmin Venu 4s 41 мм черный,Garmin,Смарт-часы,470000000,Актобе,342990,342990,0
130057655,Беговая дорожка Xiaomi KingSmith WalkingPad Treadmill MX16+ WP500B4 электрическая,Xiaomi,Беговые дорожки,470000000,Актобе,399990,499988,20
134709496,Tefal FV2C42E0 зеленый,Tefal,Утюги,470000000,Актобе,24990,24990,0
101029432,Ollin Professional Care Restore сыворотка 150 мл,Ollin Professional,Средства по уходу за волосами,470000000,Актобе,9928,9928,0
135260668,MAUNFELD Bay 45 Push черный,MAUNFELD,Вытяжки,470000000,Актобе,49390,61738,20
102618900,Система обратного осмоса Аквафор DWM-102S,Аквафор,Фильтры для воды,470000000,Актобе,133000,166250,20
12400121,"Перфоратор ALTECO RH 650-24 SDS-PLUS 2.6 Дж, SDS-Plus",ALTECO,Перфораторы,470000000,Актобе,24900,24900,0
111339087,Аккумулятор DeWALT DCB184P3-XJ Li-Ion 18 В 5 Ач 3 шт,DeWALT,Аккумуляторы для инструментов,470000000,Актобе,146950,146950,0
29502178,Maxler Creatine Monohydrate 500 г bag Креатин Моногидрат пакет,Maxler,Креатин,470000000,Актобе,22000,27500,20
105896013,Maxler L-Carnitine Клубника киви 500 мл,Maxler,Аминокислоты и BCAA,470000000,Актобе,13000,16250,20
121101629,Шлифмашина полировальная для стен ALTECO DWC 650 LED 76006,ALTECO,Электрические шлифовальные машины,470000000,Актобе,89000,89000,0
146347073,Midea EM7P012VS-B черный,Midea,Микроволновые печи,470000000,Актобе,35166,35166,0
133974886,Garmin Instinct E 45 мм серый,Garmin,Смарт-часы,470000000,Актобе,186931,186931,0
144691347,Яндекс Бейсик QLED + YNDX-00081 165 см черный,Яндекс,Телевизоры,470000000,Актобе,379990,379990,0
6200702,Масляный радиатор Ресанта ОМПТ-12Н белый,Ресанта,Электрические обогреватели,470000000,Актобе,27990,27990,0
105544272,Canon RF 28-70mm f/2L USM,Canon,Объективы,470000000,Актобе,1401203,1401203,0
103171362,Батарейка AAA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,470000000,Актобе,1563,1563,0
132416718,"Яндекс 11W E27, светодиодная, RGB",Яндекс,Лампочки,470000000,Актобе,6990,8389,17
149399144,Roborock F25 Ultra черный,Roborock,Пылесосы,470000000,Актобе,299990,299990,0
144321433,Набор ALTECO: аккумулятор 2Ah + Быстрая зарядка,ALTECO,Аккумуляторы для инструментов,470000000,Актобе,12500,12500,0
103627190,Canon RF 16mm f/2.8 STM,Canon,Объективы,470000000,Актобе,140600,140600,0
104200499,"Сотейник Tefal Natural Cook 24 см с антипригарным покрытием, алюминий",Tefal,Сковороды,470000000,Актобе,22990,22990,0
144460146,Воск пленочный ITALWAX Воск Белый шоколад1кг плотность плотная в гранулах 1000 г,ITALWAX,Воск для депиляции,470000000,Актобе,7680,9600,20
147026576,Garmin Venu 4s 41 мм серебристый-фиолетовый,Garmin,Смарт-часы,470000000,Актобе,342990,342990,0
101742634,ITALWAX Алое средняя воск 100 мл,ITALWAX,Воск для депиляции,470000000,Актобе,1215,1519,20
102216267,Tefal FV 2837 E0 синий,Tefal,Утюги,470000000,Актобе,29990,29990,0
140210913,"Стол компьютерный XTREON OBD-D15, 120х60x75 см, черный",XTREON,Компьютерные и письменные столы,470000000,Актобе,49990,49990,0
115942340,"Перфоратор ALTECO RH 3 Дж, 800 Вт., SDS-Plus",ALTECO,Перфораторы,470000000,Актобе,36900,36900,0
101144826,Пила торцовочная ALTECO CM 2000-355 BD 17292,ALTECO,Торцовочные пилы,470000000,Актобе,69900,69900,0
129685603,Shark HD440SLEU стайлер бежевый,Shark,Фены,470000000,Актобе,139990,139990,0
100778096,Духовой шкаф MAUNFELD EOEC516B2 черный,MAUNFELD,Духовые шкафы,470000000,Актобе,209990,209990,0
103238822,MAUNFELD Crosby Singl 5028 белый,MAUNFELD,Вытяжки,470000000,Актобе,79990,99988,20
115178468,POCKET BOOK PB629-M-CIS 6 дюйм 8 Гб серый,POCKET BOOK,Электронные книги,470000000,Актобе,87988,103690,15
113844680,Шлифмашина угловая ALTECO Heavy Duty AGH 750-115,ALTECO,Электрические шлифовальные машины,470000000,Актобе,17500,17500,0
103893425,Портативная колонка Microlab TL20 черный,Microlab,Портативные колонки,470000000,Актобе,74990,93738,20
6201023,"Тепловая газовая пушка Ресанта ТГП-10000 на 100 квадратов, 10 кВт",Ресанта,Тепловые пушки,470000000,Актобе,31190,31190,0
119798106,MAUNFELD таблетки Purity Premium all in 1 MDT30PP 0.7 30 шт,MAUNFELD,Средства для посудомоечных машин,470000000,Актобе,4190,4190,0
6300687,Электрочайник Tefal Silver Ion BF925132 белый,Tefal,Электрочайники и термопоты,470000000,Актобе,33990,44990,24
19100341,"Дисковая пила ALTECO CS 1400-185 (CS 0510) 27621, электрическая",ALTECO,Дисковые пилы,470000000,Актобе,34900,46125,24
130975596,Аэрогриль Ninja SL400EU 9.5 л черный,Ninja,Аэрогрили,470000000,Актобе,139990,184990,24
17900346,"Электростанция бензиновая Stalker 2.5 кВт 1 (220 В), SPG 3700E",Stalker,Электрогенераторы,470000000,Актобе,124650,124650,0
123443010,1WIN Глюкозамин Хондроитин MSM капсулы 90 шт,1WIN,Витамины и БАД,470000000,Актобе,3490,3490,0
43500017,Фен строительный ALTECO HG 0609 27142,ALTECO,Строительные фены,470000000,Актобе,19500,19500,0
109818341,"Триммер бензиновый ALTECO GBC 2000, леска и нож",ALTECO,Триммеры для газона,470000000,Актобе,39900,49900,20
101092921,BCAA Maxler 100% Golden BCAA апельсин 420 г,Maxler,Аминокислоты и BCAA,470000000,Актобе,17500,21875,20
101849103,Maxler 5-HTP капсулы 100 шт,Maxler,Витамины и БАД,470000000,Актобе,10500,13125,20
103171341,Батарейка CR123A Camelion 1 шт,Camelion,Батарейки и аккумуляторы,470000000,Актобе,990,1238,20
104809854,Пеногаситель Karcher 6.295-873.0 для пылесосов универсальный универсальный 1 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,470000000,Актобе,6990,6990,0
124525517,Ulefone Armor 27T Pro 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,470000000,Актобе,289798,362488,20
152705102,HONOR X9d 12 ГБ/256 ГБ красный,HONOR,Смартфоны,470000000,Актобе,249979,313738,20
122075868,109866160 белый,Без бренда,Пылесосы,470000000,Актобе,26990,45073,40
115224395,"Перфоратор ALTECO RH 1000-26 4.2 Дж, SDS-Plus",ALTECO,Перфораторы,470000000,Актобе,39900,39900,0
117199652,Пароочиститель Karcher SC 4 EasyFix IRON 1.512-631.0 белый,Karcher,Пароочистители,470000000,Актобе,249990,249990,0
113029065,Garmin VENU 3S 41 мм розовый-розовый,Garmin,Смарт-часы,470000000,Актобе,293911,293911,0
110679752,Отбойный молоток ALTECO DH 1800-50 шестигранник (HEX),ALTECO,Отбойные молотки,470000000,Актобе,99000,99000,0
154027463,Наушники XTREON CY-200 белый,XTREON,Наушники,470000000,Актобе,11990,14988,20
119605227,Дрель-шуруповерт ALTECO CID 21-150 BL 78082,ALTECO,Дрели и шуруповерты,470000000,Актобе,39900,45050,11
117251561,Электрическая цепная пила ALTECO ECS 1600-30 66850,ALTECO,Цепные пилы,470000000,Актобе,27500,27500,0
138584762,Garmin Vivoactive 6 42 мм розовое золото-золотистый,Garmin,Смарт-часы,470000000,Актобе,205964,205964,0
114898679,MAUNFELD EAGLE 850 60 Glass White белый,MAUNFELD,Вытяжки,470000000,Актобе,97390,121738,20
153647304,Xiaomi Truclean W30 Pro Wet Dry Vacuum белый,Xiaomi,Пылесосы,470000000,Актобе,139990,139990,0
107739756,МФУ Canon i-SENSYS MF754Cdw,Canon,Принтеры и МФУ,470000000,Актобе,274815,274815,0
109674125,"Tefal Express Power SV8130E0 белый, черный",Tefal,Парогенераторы,470000000,Актобе,149990,149990,0
120280988,Шлифмашина угловая ALTECO AG 1400-125 ECS 70003,ALTECO,Электрические шлифовальные машины,470000000,Актобе,36530,36530,0
104898283,Бесщеточная аккумуляторная дрель-шуруповерт ALTECO CID 1813 Li BL,ALTECO,Дрели и шуруповерты,470000000,Актобе,42790,53488,20
117171117,Наушники Soundcore Q20i белый,Soundcore,Наушники,470000000,Актобе,17690,25000,29
109159552,Кабель Ugreen USB Type-C - HDMI 1.5 м MM142 (50570),Ugreen,Видеокабели и переходники,470000000,Актобе,5540,7500,26
153704370,Миксер NEXME GHM-001 белый,NEXME,Миксеры,470000000,Актобе,4490,7498,40
121221293,1WIN Пиколинат хрома + витамин С для похудения капсулы 60 шт,1WIN,Витамины и БАД,470000000,Актобе,4490,4490,0
101613722,TEFIA MyCare Moisture шампунь 1000 мл,TEFIA,Шампуни для волос,470000000,Актобе,6228,7785,20
140392291,"Аэрогриль Midea MF-CN65E2 черный, стальной",Midea,Аэрогрили,470000000,Актобе,43165,49990,14
100109369,Сменный модуль Аквафор К5,Аквафор,Картриджи и сменные фильтры,470000000,Актобе,6200,7750,20
145777154,Креатин 1WIN Creatine monohydrate нейтральный 200 г,1WIN,Креатин,470000000,Актобе,2890,3613,20
