masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
173413136,Наушники QCY Crossky C30 белый,QCY,Наушники,511010000,Шымкент,11990,11990,0
173145644,REDMI 17 4 ГБ/256 ГБ фиолетовый,REDMI,Смартфоны,511010000,Шымкент,109990,109990,0
140460994,"27"" XTREON XT2769VD черный + подарок",XTREON,Мониторы,511010000,Шымкент,88990,111238,20
148339375,Huawei nova 14 12 ГБ/512 ГБ белый,Huawei,Смартфоны,511010000,Шымкент,199890,249863,20
113097572,DeWALT DWE349-QS,DeWALT,Электролобзики,511010000,Шымкент,62000,62000,0
168153399,Garmin Forerunner 170 Music 42 мм белый,Garmin,Смарт-часы,511010000,Шымкент,206990,206990,0
149004562,Наушники QCY H3S черный,QCY,Наушники,511010000,Шымкент,19990,19990,0
29502134,"Протеин BEYOND Whey Protein йогурт, персик 900 г",BEYOND,Протеин,511010000,Шымкент,21500,21500,0
163444376,Huawei nova 15 12 ГБ/512 ГБ зеленый,Huawei,Смартфоны,511010000,Шымкент,219890,219890,0
100305209,"Перфоратор DeWALT DCH263N 3 Дж, SDS-Plus",DeWALT,Перфораторы,511010000,Шымкент,179100,179100,0
114103349,МФУ Canon PIXMA G2430,Canon,Принтеры и МФУ,511010000,Шымкент,84990,84990,0
140102082,Huawei Watch 5 42 мм золотистый-золотистый,Huawei,Смарт-часы,511010000,Шымкент,179890,179890,0
153488785,DREAME Vivid 55Q100 140 см черный,DREAME,Телевизоры,511010000,Шымкент,359990,359990,0
164275339,Проектор Wanbo Vali 1 Pro белый,Wanbo,Проекторы,511010000,Шымкент,165990,165990,0
131091204,ALTECO насадка пылеулавитель ADE 70 для пылесоса 82334,ALTECO,Системы пылеудаления для электроинструмента,511010000,Шымкент,8500,8500,0
113028541,Garmin VENU 3 45 мм белый-белый,Garmin,Смарт-часы,511010000,Шымкент,293042,293042,0
169114918,Roborock S9 черный,Roborock,Роботы-пылесосы,511010000,Шымкент,140412,140412,0
109894425,Шлифмашина угловая CROWN CT13502-125,CROWN,Электрические шлифовальные машины,511010000,Шымкент,25700,25700,0
163444496,Huawei nova 15 12 ГБ/256 ГБ зеленый,Huawei,Смартфоны,511010000,Шымкент,199890,199890,0
138172334,"Apple MacBook Air 15 2025 15.3"" / 16 Гб / SSD 512 Гб / macOS / MW1K3RU/A",Apple,Ноутбуки,511010000,Шымкент,999990,1249988,20
138210809,"Dyson V11 SV51 Advanced черный, фиолетовый",Dyson,Пылесосы,511010000,Шымкент,299990,299990,0
170135731,AULA F75 MAX красный,AULA ,Клавиатуры,511010000,Шымкент,25990,25990,0
138584777,Garmin Vivoactive 6 42 мм зеленый,Garmin,Смарт-часы,511010000,Шымкент,206145,206145,0
102488101,Портативная колонка Microlab MS212 черный,Microlab,Портативные колонки,511010000,Шымкент,8990,8990,0
138674487,1WIN 1WIN Йохимбе с женьшенем 30 мг (Йохимбин) капсулы 60 шт,1WIN,Витамины и БАД,511010000,Шымкент,4990,4990,0
130790909,ONYX BOOX для BOOX Go 10.3 оранжевый,ONYX BOOX,Чехлы для электронных книг,511010000,Шымкент,19990,19990,0
130543523,Защитный кожух для пылеудаления ALTECO ADE 125,ALTECO,Насадки для электроинструмента,511010000,Шымкент,11000,11000,0
161773630,MCHOSE K7 Ultra розовый,MCHOSE,Мыши,511010000,Шымкент,40533,40533,0
167479392,Наушники REDMI Headphones Neo синий,REDMI,Наушники,511010000,Шымкент,35990,35990,0
141046478,Canon EOS R50 + RF-S 18-45 mm IS STM 5811C036,Canon,Фотокамеры,511010000,Шымкент,333791,436926,24
114801730,Canon RF 24mm f/1.8 Macro IS STM,Canon,Объективы,511010000,Шымкент,283363,283363,0
169639993,Roborock Q8 Max Pro Plus Gen 2 черный,Roborock,Роботы-пылесосы,511010000,Шымкент,149990,149990,0
130477166,Микроволоконная обтяжка Karcher 2.863-344.0,Karcher,Аксессуары для отпаривателей и пароочистителей,511010000,Шымкент,14990,14990,0
107338367,StarLine S96 v2 LTE-GPS,StarLine,Автосигнализации,511010000,Шымкент,154600,154600,0
148340525,Huawei nova 14 12 ГБ/256 ГБ белый,Huawei,Смартфоны,511010000,Шымкент,175890,224863,22
104416873,Maxler Marine Collagen plus порошок 206 г,Maxler,Витамины и БАД,511010000,Шымкент,15000,15000,0
105105863,StarLine S66 V2 GSM Eco с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,87200,87200,0
164275560,TECNO CAMON 50 Ultra 5G 12 ГБ/256 ГБ зеленый,TECNO,Смартфоны,511010000,Шымкент,239990,239990,0
163444484,Huawei nova 15 12 ГБ/256 ГБ белый,Huawei,Смартфоны,511010000,Шымкент,199890,199890,0
131343012,"Аэрогриль Panasonic NF-CC600ATS 6 л черный, синий",Panasonic,Аэрогрили,511010000,Шымкент,89984,142488,37
100766736,Milwaukee двигатель для алмазного бурения DD2-160XE 4933368690,Milwaukee,Установки для алмазного бурения,511010000,Шымкент,344090,344090,0
163444189,Huawei nova 15 Pro 12 ГБ/512 ГБ фиолетовый,Huawei,Смартфоны,511010000,Шымкент,299890,299890,0
169405564,Roborock Q8 Max Pro Gen 2 черный,Roborock,Роботы-пылесосы,511010000,Шымкент,124990,124990,0
162788127,DREAME Cordless Vacuum Cleaner Z40 Tangle Cut Flex черный,DREAME,Пылесосы,511010000,Шымкент,329990,329990,0
140074014,Креатин 1WIN Креатин 1WIN Креатин моногидрат&#43;глютамин&#43;аргинин ананас 200 г ананас 200 г,1WIN,Креатин,511010000,Шымкент,4990,4990,0
129064979,Canon EOS R100 + RF-S 18-45mm + RF-S 55-210mm,Canon,Фотокамеры,511010000,Шымкент,454963,454963,0
169738433,Шуруповерт Milwaukee M12 FID2-0 (4933479876) + M12 HB2.5 (4932480164) + C12 C (4932352000),Milwaukee,Дрели и шуруповерты,511010000,Шымкент,143690,143690,0
100665641,Напольные весы Garmin электронные 010-02294-13 до 181 кг,Garmin,Напольные весы,511010000,Шымкент,119990,119990,0
115262782,"Дисковая пила DeWALT DWE5615-QS, электрическая",DeWALT,Дисковые пилы,511010000,Шымкент,82660,82660,0
164275845,TECNO CAMON 50 Ultra 5G 8 ГБ/256 ГБ серебристый,TECNO,Смартфоны,511010000,Шымкент,219990,219990,0
143693130,Наушники AULA G7 белый,AULA ,Наушники,511010000,Шымкент,12018,12018,0
116788713,Transcend TS1TESD410C 1000 Гб,Transcend,Внешние накопители,511010000,Шымкент,183245,183245,0
106851929,Garmin MARQ Aviator Gen 2 серебристый,Garmin,Смарт-часы,511010000,Шымкент,1475768,1475768,0
109855196,Netac NTBSD4N32SP-08 8 Гб,Netac,Оперативная память,511010000,Шымкент,33856,33856,0
163978298,Внешний аккумулятор Anker Nano (A1665H21) 5000 мАч 15 Вт белый,Anker,Внешние аккумуляторы,511010000,Шымкент,22990,22990,0
121569577,"Ninja 3в1 BN800 черный, серый",Ninja,Кухонные комбайны,511010000,Шымкент,149990,149990,0
15400127,"Бассейн каркасный Bestway Steel Pro Frame 56424, 400x211x81 см",Bestway,Бассейны,511010000,Шымкент,57497,69846,18
122150550,Воздуходувка Makita 221 кВт 66 куб. м/ч,Makita,Воздуходувки и садовые пылесосы,511010000,Шымкент,95955,95955,0
105105889,StarLine E96 V2 GSM Eco с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,147100,147100,0
109170410,MXL. D3+K2 Gummies 90 ct - Orange,Maxler,Витамины и БАД,511010000,Шымкент,9000,9000,0
101178705,Аккумулятор Milwaukee M12 B3 4932451388 Li-Ion 12 В 3 Ач 1 шт,Milwaukee,Аккумуляторы для инструментов,511010000,Шымкент,32790,32790,0
130022687,Canon CANOSCAN LIDE 400 черный,Canon,Сканеры,511010000,Шымкент,58957,73738,20
122963336,Garmin Fenix 8 43 мм бежевый,Garmin,Смарт-часы,511010000,Шымкент,679990,679990,0
140496504,1WIN Витамин K2 капсулы 60 шт,1WIN,Витамины и БАД,511010000,Шымкент,3490,4657,25
120129345,"Триммер электрический ALTECO ET 600-30, леска",ALTECO,Триммеры для газона,511010000,Шымкент,19900,25000,20
142633022,Наушники Soundcore Liberty 5 черный,Soundcore,Наушники,511010000,Шымкент,34990,45000,22
102737713,Microlab B23,Microlab,Компьютерные колонки,511010000,Шымкент,6990,6990,0
100633694,Шлифмашина эксцентриковая Makita DBO180Z,Makita,Электрические шлифовальные машины,511010000,Шымкент,65230,65230,0
169619226,Bambu Lab A2L,Bambu Lab,3D-принтеры,511010000,Шымкент,279990,399990,30
108034881,Шлифмашина угловая Makita GA5030R,Makita,Электрические шлифовальные машины,511010000,Шымкент,60210,60210,0
159842527,Аэрогриль TROUVER FD10 Pro Max 6 л белый,TROUVER,Аэрогрили,511010000,Шымкент,79990,89990,11
167229985,Anker A2692L21 USB Type-C 45 Вт белый,Anker,Зарядные устройства,511010000,Шымкент,15627,15627,0
29502151,BEYOND Ultimate Gainer Шоколад 1000 г,BEYOND,Гейнеры,511010000,Шымкент,8900,8900,0
163880056,"Кабель Anker USB Type-A (M), USB TypeC (M), 1 м, A81H5G21 белый",Anker,Кабели и переходники для смартфонов,511010000,Шымкент,3813,3813,0
137861060,"Dyson HS08 Airwrap Curly Coily стайлер оранжевый, бирюзовый",Dyson,Фены,511010000,Шымкент,369990,369990,0
104350019,ALTECO БС-160С 0.8 кВт 160 л чугунный венец,ALTECO,Бетономешалки,511010000,Шымкент,119550,119550,0
162788164,DREAME H16 Pro Steam черный,DREAME,Пылесосы,511010000,Шымкент,517990,517990,0
114025768,Наушники 1MORE Neo EO007 зеленый,1MORE,Наушники,511010000,Шымкент,9990,9990,0
131220917,"Стол компьютерный Xiaomi KingSmith Electric Adjustable, 120х60x120 см, белый",Xiaomi,Компьютерные и письменные столы,511010000,Шымкент,99990,99990,0
157652566,TECNO Camon 50 8 ГБ/256 ГБ зеленый,TECNO,Смартфоны,511010000,Шымкент,179990,179990,0
168458910,AULA AU75 SEA SALT BLUE голубой,AULA ,Клавиатуры,511010000,Шымкент,20898,23990,13
103013587,DeWALT шуруповерт DCF850N-XJ,DeWALT,Дрели и шуруповерты,511010000,Шымкент,105620,105620,0
122966562,Garmin Fenix 8 51 мм серебристый-коричневый,Garmin,Смарт-часы,511010000,Шымкент,736990,736990,0
164275644,TECNO CAMON 50 Ultra 5G 8 ГБ/256 ГБ зеленый,TECNO,Смартфоны,511010000,Шымкент,219990,219990,0
129502734,Бензопила ALTECO GCS 55-50 Pro,ALTECO,Цепные пилы,511010000,Шымкент,59900,90420,34
102927195,Makita направляющая 194368-5,Makita,Направляющие и упоры для инструмента,511010000,Шымкент,48735,48735,0
140873611,Аккумуляторная цепная пила ALTECO Бесщеточная аккумуляторная цепная пила CCS 42-40 BL Solo ALTECO,ALTECO,Цепные пилы,511010000,Шымкент,48900,48900,0
148599725,Milwaukee дрель-шуруповерт M18 FPD3-0X (4933479859) + M18 B5 (4932430483) + М12-18С (4932352959) 18 В,Milwaukee,Дрели и шуруповерты,511010000,Шымкент,219590,219590,0
147027515,Garmin Venu 4 45 мм черный-коричневый,Garmin,Смарт-часы,511010000,Шымкент,374990,374990,0
104801096,Беговая дорожка Xiaomi KingSmith Walking Pad X21 электрическая,Xiaomi,Беговые дорожки,511010000,Шымкент,359990,359990,0
140334307,Garmin Forerunner 570 47 мм белый-синий,Garmin,Смарт-часы,511010000,Шымкент,339864,339864,0
8500439,Газовый котел Navien Deluxe S-13K с дымоходом,Navien,Отопительные котлы,511010000,Шымкент,356000,356000,0
128002188,Аккумуляторная цепная пила DeWALT DCMPS520N-XJ,DeWALT,Цепные пилы,511010000,Шымкент,114810,114810,0
102562612,Transcend ESD270C TS250GESD270C 250GB черный,Transcend,Внешние накопители,511010000,Шымкент,40000,52646,24
12704387,Sailun Atrezzo Touring LS 215/60 R17 96T,Sailun,Шины для легковых и внедорожных автомобилей,511010000,Шымкент,36000,36000,0
100821101,StarLine E96 V2 Eco 2CAN-4LIN с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,99800,99800,0
168153288,Garmin Forerunner 170 Music 42 мм красный,Garmin,Смарт-часы,511010000,Шымкент,206990,206990,0
100472133,Microlab M 106 черный,Microlab,Компьютерные колонки,511010000,Шымкент,14990,14990,0
154806693,Наушники Soundcore R50i синий,Soundcore,Наушники,511010000,Шымкент,9988,9988,0
118368299,Строительный пылесос ALTECO VC 60 Push Clean,ALTECO,Строительные пылесосы,511010000,Шымкент,148200,148200,0
165149518,DREAME Robot Vacuum F21 Plus белый,DREAME,Роботы-пылесосы,511010000,Шымкент,125990,125990,0
110648816,Philips BHS752/00 утюжок 25 мм,Philips,Щипцы,511010000,Шымкент,61994,78416,21
129232850,Canon EOS R50 + RF-S 18-45 mm IS STM,Canon,Фотокамеры,511010000,Шымкент,347080,347080,0
145144743,Пароочиститель NEXME QX001 белый,NEXME,Пароочистители,511010000,Шымкент,19990,36382,45
169535955,Наушники MOONDROP Nice Buds with mic серый,MOONDROP,Наушники,511010000,Шымкент,3490,3990,13
154931915,Наушники MOONDROP LAN II POP серый,MOONDROP,Наушники,511010000,Шымкент,31990,31990,0
12301117,Makita дрель-шуруповерт DF333DWYE,Makita,Дрели и шуруповерты,511010000,Шымкент,98070,98070,0
173103461,DREAME L50 белый,DREAME,Роботы-пылесосы,511010000,Шымкент,179990,179990,0
173145733,REDMI 17 4 ГБ/256 ГБ синий,REDMI,Смартфоны,511010000,Шымкент,109990,109990,0
173409773,TCL 55P8L 140 см черный,TCL,Телевизоры,511010000,Шымкент,349990,349990,0
172313911,Huawei Pura 90s Pro 5G 12 ГБ/512 ГБ оранжевый,Huawei,Смартфоны,511010000,Шымкент,449890,549990,18
173092608,"DREAME L60 Ultra RLL37CE0 белый, золотистый",DREAME,Роботы-пылесосы,511010000,Шымкент,539990,539990,0
172113264,CUBOT KingKong ES 5 6 ГБ/128 ГБ черный,CUBOT,Смартфоны,511010000,Шымкент,109990,134990,19
173487943,ONYX BOOX для Go 6 (Gen II) синий,ONYX BOOX,Чехлы для электронных книг,511010000,Шымкент,10990,10990,0
172113329,CUBOT KingKong ES 5 12 ГБ/256 ГБ серый,CUBOT,Смартфоны,511010000,Шымкент,149990,179990,17
172313894,Huawei Pura 90s Pro 5G 12 ГБ/512 ГБ белый,Huawei,Смартфоны,511010000,Шымкент,449890,549990,18
173106121,DREAME L60 Ultra белый,DREAME,Роботы-пылесосы,511010000,Шымкент,539990,539990,0
172312579,Huawei Pura 90s Pro Max 5G 12 ГБ/512 ГБ черный,Huawei,Смартфоны,511010000,Шымкент,699890,699890,0
173141057,Canon PowerShot SX740 HS LITE BK TRAVEL SR SEE черный,Canon,Фотокамеры,511010000,Шымкент,379586,379586,0
172312547,Huawei Pura 90s Pro Max 5G 12 ГБ/512 ГБ золотистый,Huawei,Смартфоны,511010000,Шымкент,699890,699890,0
172547115,DREAME G12 Dual черный,DREAME,Пылесосы,511010000,Шымкент,279990,279990,0
172313931,Huawei Pura 90s Pro 5G 12 ГБ/512 ГБ черный,Huawei,Смартфоны,511010000,Шымкент,449890,549990,18
172312851,Huawei Pura 90s Pro 5G 12 ГБ/512 ГБ розово-зеленый,Huawei,Смартфоны,511010000,Шымкент,449890,449890,0
172312025,Huawei Pura 90s Pro Max 5G 12 ГБ/512 ГБ фиолетовый,Huawei,Смартфоны,511010000,Шымкент,699890,699890,0
172312586,Huawei Pura 90s Pro Max 5G 12 ГБ/512 ГБ оранжево-голубой,Huawei,Смартфоны,511010000,Шымкент,699890,699890,0
165565226,NEXME CK197 черный,NEXME,Кухонные комбайны,511010000,Шымкент,26990,47302,43
153682824,DREAME Vista 50K100 127 см черный,DREAME,Телевизоры,511010000,Шымкент,249990,249990,0
153682073,DREAME Aura 65S100 165 см черный,DREAME,Телевизоры,511010000,Шымкент,659990,659990,0
169803236,Google Pixel 10A 8 ГБ/256 ГБ красный,Google,Смартфоны,511010000,Шымкент,379990,462488,18
120853647,"DeWALT дрель-шуруповерт DCD771D2-KS (кейс, зарядное устройство, 2 АКБ 18В 2Ач) 18 В",DeWALT,Дрели и шуруповерты,511010000,Шымкент,101030,101030,0
163517132,TECNO Camon 50 8 ГБ/256 ГБ темно-зеленый,TECNO,Смартфоны,511010000,Шымкент,179990,179990,0
144203080,DREAME Glory Mix Hair Dryer фен белый,DREAME,Фены,511010000,Шымкент,82990,82990,0
129767646,Электрочайник Ninja KT201EU стальной,Ninja,Электрочайники и термопоты,511010000,Шымкент,64990,64990,0
134635639,Makita набор бит E-10730 102 шт,Makita,Биты для электроинструмента,511010000,Шымкент,26630,26630,0
109910748,Беспроводной Garmin Edge 540,Garmin,Велокомпьютеры,511010000,Шымкент,230990,230990,0
101183755,DeWALT дрель-шуруповерт DCD999NT 18 В,DeWALT,Дрели и шуруповерты,511010000,Шымкент,159520,159520,0
100084773,"Компрессор масляный ALTECO ACD 24/260.2, 8 бар",ALTECO,Воздушные компрессоры,511010000,Шымкент,62000,69750,11
104211293,Microlab FC330 черный,Microlab,Компьютерные колонки,511010000,Шымкент,48990,48990,0
128243261,Система подачи материалов Bambu Lab Ams lite,Bambu Lab,Аксессуары для 3D-принтеров,511010000,Шымкент,132140,132140,0
109259024,Аккумуляторная цепная пила ALTECO CCMS 20-10 LI 50623,ALTECO,Цепные пилы,511010000,Шымкент,24900,29900,17
101989059,Фильтр Karcher 2.863-005.0 Karcher 1 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,511010000,Шымкент,12990,14990,13
109751580,Наушники Soundcore Space Q45 белый,Soundcore,Наушники,511010000,Шымкент,39990,59990,33
101286215,Maxler Biotin 6000 mcg Вишня 60мл,Maxler,Витамины и БАД,511010000,Шымкент,9800,9800,0
109784463,Karcher насадка очиститель террас T 7 Plus 2.644-074.0 1 шт,Karcher,Аксессуары для моек высокого давления,511010000,Шымкент,79990,79990,0
106068332,Аккумулятор Makita 632F69-8 Li-Ion 18 В 6 Ач 1 шт,Makita,Аккумуляторы для инструментов,511010000,Шымкент,91120,91120,0
167350125,Наушники REDMI Headphones Neo белый,REDMI,Наушники,511010000,Шымкент,35990,35990,0
43500031,Фен строительный DeWALT D26414,DeWALT,Строительные фены,511010000,Шымкент,64290,64290,0
100726674,"Электростанция бензиновая Stalker 2.5 кВт 1 (220 В), SPG 3700",Stalker,Электрогенераторы,511010000,Шымкент,102800,102800,0
119252899,"Игровое кресло XTREON GC-6689, бордовый",XTREON,Компьютерные и офисные кресла,511010000,Шымкент,79990,99988,20
159621452,"FIREBAT T6A 16"" / 16 Гб / SSD 512 Гб / Win 11 / 5R6616F8 + подарок",FIREBAT,Ноутбуки,511010000,Шымкент,449990,449990,0
163483165,Наушники Soundcore Sleep A30 Green зеленый,Soundcore,Наушники,511010000,Шымкент,80000,80000,0
152045093,Ulefone Armor 30 12 ГБ/512 ГБ черный,Ulefone,Смартфоны,511010000,Шымкент,227948,227948,0
122305354,Maxler изотоник Max Motion абрикос-манго 500 г,Maxler,Изотоники и энергетические гели,511010000,Шымкент,9000,9000,0
139463163,StarLine E97 с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,113600,142000,20
118055458,Портативная колонка Microlab PT802 черный,Microlab,Портативные колонки,511010000,Шымкент,59990,59990,0
168153895,Garmin Forerunner 70 42 мм желтый,Garmin,Смарт-часы,511010000,Шымкент,141990,141990,0
118176612,Microlab M-700BT черный,Microlab,Компьютерные колонки,511010000,Шымкент,44990,44990,0
109455527,Шлифмашина угловая DeWALT DWE4117,DeWALT,Электрические шлифовальные машины,511010000,Шымкент,50510,50510,0
121005722,"Скороварка/мультиварка Ninja OL550EU черный, серебристый",Ninja,Мультиварки,511010000,Шымкент,199990,199990,0
101872182,Makita направляющая 194925-9,Makita,Направляющие и упоры для инструмента,511010000,Шымкент,64255,64255,0
129923873,Garmin MARQ Adventurer Gen 2 Damascus Steel 47 мм серебристый-коричневый,Garmin,Смарт-часы,511010000,Шымкент,1839990,1839990,0
163483171,Наушники Soundcore Liberty Buds D1200 черный,Soundcore,Наушники,511010000,Шымкент,27990,39990,30
165094418,"Кабель Anker USB Type-A (M), USB TypeC (M), 1 м, A81H5G11 черный",Anker,Кабели и переходники для смартфонов,511010000,Шымкент,4990,4990,0
107519494,StarLine S96 V2 LTE с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,128200,128200,0
118368351,ALTECO VC 25,ALTECO,Строительные пылесосы,511010000,Шымкент,57800,57800,0
145957411,PXN V10 Ultra черный,PXN,Игровые контроллеры,511010000,Шымкент,139990,139990,0
112302506,Transcend TS256GESD310C 256 Гб,Transcend,Внешние накопители,511010000,Шымкент,61335,75113,18
153683606,DREAME Vivid 50Q100 127 см черный,DREAME,Телевизоры,511010000,Шымкент,299990,299990,0
102562591,Transcend ESD270C TS1TESD270C 1000 Гб,Transcend,Внешние накопители,511010000,Шымкент,110761,138985,20
163414583,AULA F75 розовый,AULA ,Клавиатуры,511010000,Шымкент,22990,22990,0
159814339,DREAME F21 RLF42GA черный,DREAME,Роботы-пылесосы,511010000,Шымкент,103990,103990,0
110148243,"23.8"" Xtreme XT2453DE черный",Xtreme,Мониторы,511010000,Шымкент,41990,52488,20
170657244,Наушники QCY H3S белый,QCY,Наушники,511010000,Шымкент,19990,19990,0
170135918,AULA AU75 бежевый,AULA ,Клавиатуры,511010000,Шымкент,23990,23990,0
170135744,AULA V9 PRO черный,AULA ,Мыши,511010000,Шымкент,16990,19990,15
118537786,Maxler 100% Golden Whey корица 907 г,Maxler,Протеин,511010000,Шымкент,30000,30000,0
141476913,Ulefone Armor30 PRO 16 ГБ/512 ГБ черный,Ulefone,Смартфоны,511010000,Шымкент,299990,299990,0
157963312,DREAME G12 черный,DREAME,Пылесосы,511010000,Шымкент,169990,169990,0
156868193,DREAME DRB400-W белый,DREAME,Холодильники,511010000,Шымкент,319990,319990,0
149872196,Maxler изотоник Maxler Max Motion Лимон и Грейпфрут 1000 г 1000 мл,Maxler,Изотоники и энергетические гели,511010000,Шымкент,15000,15000,0
154948976,Teclast T65 13.4 дюйм 8 Гб/128 Гб серый,Teclast,Планшеты,511010000,Шымкент,99990,99990,0
144589876,ONYX BOOX для ONYX BOOX GO 6 бежевый,ONYX BOOX,Чехлы для электронных книг,511010000,Шымкент,9990,9990,0
149462317,Motorola G06 4 ГБ/128 ГБ голубой,Motorola,Смартфоны,511010000,Шымкент,69990,79990,13
158661293,XTREON XT60 черный + подарок,XTREON,Клавиатуры,511010000,Шымкент,26970,26970,0
116193133,Garmin Lily 2 Classic 25 мм бордовый-бордовый,Garmin,Смарт-часы,511010000,Шымкент,218985,218985,0
171415846,Roborock Qrevo Edge 2 белый,Roborock,Роботы-пылесосы,511010000,Шымкент,469990,700000,33
123109290,"Dyson Supersonic Nural HD16 фен оранжевый, бирюзовый",Dyson,Фены,511010000,Шымкент,269990,269990,0
101677114,Microlab M-108BT черный,Microlab,Компьютерные колонки,511010000,Шымкент,16990,16990,0
116157981,"Karcher CVH 3 Plus EU белый, черный",Karcher,Пылесосы,511010000,Шымкент,52990,52990,0
149675375,Ulefone Armor 33 Pro 16 ГБ/512 ГБ черный,Ulefone,Смартфоны,511010000,Шымкент,299990,369990,19
154793154,Наушники Soundcore Q21i NC черный,Soundcore,Наушники,511010000,Шымкент,27438,27438,0
163483158,Наушники Soundcore Sleep A30 White белый,Soundcore,Наушники,511010000,Шымкент,89988,89988,0
137761585,AULA SC380 PRO черный,AULA ,Мыши,511010000,Шымкент,10534,10534,0
157963358,DREAME G12 Pro черный,DREAME,Пылесосы,511010000,Шымкент,225990,225990,0
150445434,Sapphire PULSE AMD Radeon RX 9070 16 Гб,Sapphire,Видеокарты,511010000,Шымкент,439898,439898,0
141885718,Garmin Instinct 3 Solar Tactical 45 мм черный,Garmin,Смарт-часы,511010000,Шымкент,289982,289982,0
130887671,CUBOT King Kong Star 2 12 ГБ/256 ГБ черный,CUBOT,Смартфоны,511010000,Шымкент,189936,254990,26
114128953,Karcher порошок RM 760 в таблетках 200 шт,Karcher,"Средства для мебели, ковров и напольных покрытий",511010000,Шымкент,98988,98988,0
132441339,Видеорегистратор Neoline X-COP ROADMASTER черный,Neoline,Видеорегистраторы,511010000,Шымкент,168990,168990,0
145063190,Google Pixel 10 12 ГБ/128 ГБ черный,Google,Смартфоны,511010000,Шымкент,419990,519990,19
121420816,Maxler Vitamin D3 + K2 Kids капсулы 30 шт,Maxler,Витамины и БАД,511010000,Шымкент,7000,7000,0
154019534,"Перфоратор Milwaukee M12 FHAC16-501BRF 4933500781 1.15 Дж, 12 В, SDS-Plus",Milwaukee,Перфораторы,511010000,Шымкент,208390,208390,0
130180032,Maxler изотоник Max Motion апельсин 1000 г,Maxler,Изотоники и энергетические гели,511010000,Шымкент,15000,15000,0
137485553,Гребной тренажер Xiaomi KingSmith Rowing Machine Ultra - Oak Дуб,Xiaomi,Гребные тренажеры,511010000,Шымкент,299990,299990,0
171178069,Roborock Saros 20 черный,Roborock,Роботы-пылесосы,511010000,Шымкент,739990,1000000,26
149004568,Наушники QCY H3 Pro белый,QCY,Наушники,511010000,Шымкент,22990,22990,0
102071283,Насадка Karcher 2.863-269.0,Karcher,Аксессуары для отпаривателей и пароочистителей,511010000,Шымкент,12990,12990,0
163440757,"Кабель Anker USB TypeC (F), USB TypeC (M), 2 м, A81F6G21 белый",Anker,Кабели и переходники для смартфонов,511010000,Шымкент,5990,5990,0
153248745,Увлажнитель воздуха DREAME H40 Essential бежевый,DREAME,Очистители и увлажнители,511010000,Шымкент,84990,89980,6
122385367,"Кабель Anker USB TypeC (M), 0.9 м, ANK-A81F5G21-WT белый",Anker,Кабели и переходники для смартфонов,511010000,Шымкент,6990,6990,0
102434563,"Тепловая дизельная пушка ALTECO 20808, 50 кВт",ALTECO,Тепловые пушки,511010000,Шымкент,161700,161700,0
137761682,AULA SC380 PRO белый,AULA ,Мыши,511010000,Шымкент,10901,10901,0
103135299,ALTECO гайковерт IW 1000-350 37253,ALTECO,Дрели и шуруповерты,511010000,Шымкент,43580,43580,0
104734061,"Шланг для полива Karcher 25 м, 15 мм",Karcher,Шланги для полива,511010000,Шымкент,29990,29990,0
147835182,Ulefone Armor 34 Pro 16 ГБ/512 ГБ черный,Ulefone,Смартфоны,511010000,Шымкент,496988,496988,0
122265923,Canon EOS R5 Mark II body,Canon,Фотокамеры,511010000,Шымкент,1712522,2254744,24
153682069,DREAME Aura 55S100 140 см черный,DREAME,Телевизоры,511010000,Шымкент,499990,499990,0
116362276,Видеорегистратор Neoline SHADOW WI-FI BLACK черный,Neoline,Видеорегистраторы,511010000,Шымкент,168990,168990,0
107336524,Garmin Vivosmart 5 White черный-белый,Garmin,Смарт-часы,511010000,Шымкент,93990,93990,0
12500835,Шлифмашина угловая DeWALT DCG405N,DeWALT,Электрические шлифовальные машины,511010000,Шымкент,93690,121800,23
146975796,AULA HERO 68 HE Frosted белый,AULA ,Клавиатуры,511010000,Шымкент,26775,26775,0
153682178,DREAME Aura 75S100 191 см черный,DREAME,Телевизоры,511010000,Шымкент,889990,889990,0
120640520,StarLine S96 v2 2CAN+4LIN 2SIM GSM GPS с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,140000,140000,0
101714346,Xiaomi EnchenStone 3D роторная от аккумулятора,Xiaomi,Электробритвы,511010000,Шымкент,4990,4990,0
117943611,"Игровое кресло DXRacer GC-P132-RN-F2-158/LPF132LTC/RN, красный, черный",DXRacer,Компьютерные и офисные кресла,511010000,Шымкент,99990,99990,0
144939334,DREAME Aerostraight Gold утюжок,DREAME,Щипцы,511010000,Шымкент,179990,179990,0
114176446,POCKET BOOK PB634-3-CIS 6 дюйм 1 Гб красный,POCKET BOOK,Электронные книги,511010000,Шымкент,105478,105478,0
167348586,"Anker B2697G41 USB Type-C, USB 140 Вт серебристый",Anker,Зарядные устройства,511010000,Шымкент,47479,47479,0
