masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,Canon,Фотокамеры,470000000,Актобе,542000,542000,0
102354558,Maxler Marine Collagen Hyaluronic Acid Complex таблетки 120 шт,Maxler,Витамины и БАД,470000000,Актобе,20625,20625,0
145957411,PXN V10 Ultra черный,PXN,Игровые контроллеры,470000000,Актобе,119990,139990,14
138140520,Аэрогриль TROUVER FD20 Pro AF-5518ATB 9 л черный,TROUVER,Аэрогрили,470000000,Актобе,79988,99990,20
115811322,Karcher CVH 2 EU белый,Karcher,Пылесосы,470000000,Актобе,29990,29990,0
173413136,Наушники QCY Crossky C30 белый,QCY,Наушники,470000000,Актобе,14988,14988,0
116389483,"Стол компьютерный XTREON OBD-FH12, 120х60x76 см, черный",XTREON,Компьютерные и письменные столы,470000000,Актобе,56238,56238,0
167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,Huawei,Наушники,470000000,Актобе,84890,106113,20
132441324,Видеорегистратор Neoline EasyDrive 2K Wi-Fi Dual черный,Neoline,Видеорегистраторы,470000000,Актобе,78738,78738,0
167230473,Наушники Huawei FreeBuds Pro 5 белый,Huawei,Наушники,470000000,Актобе,84890,106113,20
101351391,Enchen машинка для стрижки Sharp 3S черный,Enchen,Машинки для стрижки волос,470000000,Актобе,6238,6238,0
12702642,Sailun Terramax CVR 255/50 R19 107V,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,63938,63938,0
100538297,USB Flash карта Transcend TS32GJF730 32 Гб белый,Transcend,USB Flash карты,470000000,Актобе,11710,11710,0
113028725,Garmin VENU 3 45 мм графитовый-черный,Garmin,Смарт-часы,470000000,Актобе,286669,286669,0
133975075,Garmin Instinct 3 Solar 45 мм черный-черный,Garmin,Смарт-часы,470000000,Актобе,249909,249909,0
100433011,"Шланг для полива Karcher 50 м, 19 мм",Karcher,Шланги для полива,470000000,Актобе,78990,78990,0
171415846,Roborock Qrevo Edge 2 белый,Roborock,Роботы-пылесосы,470000000,Актобе,439990,599990,27
109731162,Canon EOS R10 kit RF-S 18–150mm f/3.5–6.3 IS STM,Canon,Фотокамеры,470000000,Актобе,624490,624490,0
128467014,Насадка Karcher 2.863-332.0,Karcher,Аксессуары для отпаривателей и пароочистителей,470000000,Актобе,29990,29990,0
140460994,"27"" XTREON XT2769VD черный + подарок",XTREON,Мониторы,470000000,Актобе,88990,111238,20
110148243,"23.8"" Xtreme XT2453DE черный",Xtreme,Мониторы,470000000,Актобе,41990,52488,20
173145644,REDMI 17 4 ГБ/256 ГБ фиолетовый,REDMI,Смартфоны,470000000,Актобе,109990,109990,0
148986539,DREAME Matrix 10 Ultra черный,DREAME,Роботы-пылесосы,470000000,Актобе,779990,924990,16
107310084,Строительный пылесос Karcher NT 30/1 Tact Te L,Karcher,Строительные пылесосы,470000000,Актобе,420990,420990,0
175390938,REDMI Note 17 Pro Max 8 ГБ/512 ГБ фиолетовый,REDMI,Смартфоны,470000000,Актобе,269990,269990,0
175391015,REDMI Note 17 Pro Max 8 ГБ/512 ГБ зеленый,REDMI,Смартфоны,470000000,Актобе,269990,269990,0
175076828,NOTHING Phone (4b) 8 ГБ/128 ГБ белый,NOTHING,Смартфоны,470000000,Актобе,229990,312488,26
166976132,XTREON R5 7400F / RTX 5050 / 16 Гб / SSD 512 Гб / Win 11,XTREON,Системные блоки,470000000,Актобе,569990,712488,20
100665641,Напольные весы Garmin электронные 010-02294-13 до 181 кг,Garmin,Напольные весы,470000000,Актобе,119990,119990,0
145063190,Google Pixel 10 12 ГБ/128 ГБ черный,Google,Смартфоны,470000000,Актобе,436702,537488,19
128034562,Anker Soundcore Sport X20 белый,Anker,Наушники,470000000,Актобе,46705,46705,0
154406912,Наушники Soundcore R50i белый,Soundcore,Наушники,470000000,Актобе,11238,11238,0
120934748,"Выключатель клавишный Aqara WS-EUK01, серый",Aqara,Выключатели,470000000,Актобе,18698,18698,0
147027662,Garmin Venu 4 45 мм серебристый-желтый-желтый,Garmin,Смарт-часы,470000000,Актобе,342990,342990,0
158661397,XTREON XT60 черный + подарок,XTREON,Клавиатуры,470000000,Актобе,14980,18725,20
113428223,QCY H3 ANC белый,QCY,Наушники,470000000,Актобе,18738,18738,0
100905523,StarLine A93 V2 2CAN+2LIN с обратной связью,StarLine,Автосигнализации,470000000,Актобе,142000,142000,0
123156315,Набор пневмоинструмента ВИХРЬ НП-90 74/3/26 90 в 1,ВИХРЬ,Наборы пневмоинструмента,470000000,Актобе,64710,64710,0
149004562,Наушники QCY H3S черный,QCY,Наушники,470000000,Актобе,21238,24988,15
119798148,MAUNFELD EAGLE 850 90 Glass Black черный,MAUNFELD,Вытяжки,470000000,Актобе,149238,149238,0
139294228,Soundcore C30i черный,Soundcore,Наушники,470000000,Актобе,30613,30613,0
129269774,Xiaomi Vacuum X20 Max черный,Xiaomi,Роботы-пылесосы,470000000,Актобе,239990,370358,35
169114918,Roborock S9 черный,Roborock,Роботы-пылесосы,470000000,Актобе,140990,179990,22
165558373,REDMI Pad 2 9.7 дюйм 4 Гб/128 Гб серебристый,REDMI,Планшеты,470000000,Актобе,84990,84990,0
131430159,Наушники Soundcore Liberty 4 PRO черный,Soundcore,Наушники,470000000,Актобе,75000,85594,12
122963498,Garmin Fenix 8 43 мм черный-черный,Garmin,Смарт-часы,470000000,Актобе,561426,561426,0
167230369,Наушники Huawei FreeBuds Pro 5 темно-синий,Huawei,Наушники,470000000,Актобе,84890,106113,20
169144934,Roborock S9+ белый,Roborock,Роботы-пылесосы,470000000,Актобе,184990,219990,16
134108074,Наушники Soundcore Liberty 4 PRO белый,Soundcore,Наушники,470000000,Актобе,72416,72416,0
101539585,Tefal FV2839E0 синий,Tefal,Утюги,470000000,Актобе,33738,39800,15
120497932,DREAME Pocket фен серый,DREAME,Фены,470000000,Актобе,55944,55944,0
116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,Canon,Принтеры и МФУ,470000000,Актобе,216546,216546,0
170369640,Проектор Wanbo ToGo Pro синий,Wanbo,Проекторы,470000000,Актобе,169363,169363,0
155562202,1WIN Коллаген морской в капсулах + Гиалуроновая кислота + Витамин С капсулы 155 шт,1WIN,Витамины и БАД,470000000,Актобе,5988,5988,0
142884485,Garmin VENU X1 46 мм черный-черный,Garmin,Смарт-часы,470000000,Актобе,484141,484141,0
101620719,Аквафор Прованс А5 розовый вишня 4.2 л,Аквафор,Фильтры-кувшины для воды,470000000,Актобе,11300,11300,0
165426463,Amazfit T-Rex 3 Pro 44 мм черный-черный,Amazfit,Смарт-часы,470000000,Актобе,293738,293738,0
104832700,Мешок-пылесборник Karcher 6.904-322.0 для пылесосов Karcher Karcher WD 2 5 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,470000000,Актобе,7990,7990,0
102488101,Портативная колонка Microlab MS212 черный,Microlab,Портативные колонки,470000000,Актобе,11238,11238,0
169467459,Аэрогриль Midea MF-TY70M (W) 7 л молочный,Midea,Аэрогрили,470000000,Актобе,39990,39990,0
117199607,Пароочиститель Karcher SC 5 EasyFix IRON 1.512-661.0 белый,Karcher,Пароочистители,470000000,Актобе,349990,349990,0
174065289,Xiaomi REDMI Watch 6 Lite 47 мм серый-серый,Xiaomi,Смарт-часы,470000000,Актобе,34990,34990,0
175065065,"FIREBAT AS1 15.6"" / 8 Гб / M.2 256 Гб / Win 11 / IG7H08F5",FIREBAT,Ноутбуки,470000000,Актобе,249990,249990,0
101991743,"Шланг для полива Karcher 25 м, 19 мм",Karcher,Шланги для полива,470000000,Актобе,39990,39990,0
102562591,Transcend ESD270C TS1TESD270C 1000 Гб,Transcend,Внешние накопители,470000000,Актобе,130744,130744,0
105105889,StarLine E96 V2 GSM Eco с обратной связью,StarLine,Автосигнализации,470000000,Актобе,183875,183875,0
107704763,StarLine S96 V2 LTE с обратной связью,StarLine,Автосигнализации,470000000,Актобе,160250,160250,0
153706805,XP-PEN Artist 12 3rd черный,XP-PEN,Графические планшеты,470000000,Актобе,138970,199988,31
100799127,"Электростанция бензиновая ALTECO 7 кВт 1 (220 В), APG 9800E N",ALTECO,Электрогенераторы,470000000,Актобе,358000,358000,0
134317548,Отпариватель Tefal Pro Style One IT2R04F1 белый,Tefal,Отпариватели,470000000,Актобе,74988,74988,0
3100632,Блендер погружной Moulinex DD643132 белый,Moulinex,Блендеры,470000000,Актобе,39988,39988,0
137170073,Ikon Tyres (Nokian) Character Ice 7 SUV 225/60 R18 104 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,79250,79250,0
100590677,Xiaomi машинка для стрижки Enchen Boost черный,Xiaomi,Машинки для стрижки волос,470000000,Актобе,5613,5613,0
114347564,"Датчик температуры и влажности Aqara TH-S02D Temperature and Humidity Sensor T1, экосистема: Aqara Hub",Aqara,Датчики для умного дома,470000000,Актобе,9500,10799,12
101271833,Электрическая цепная пила ALTECO ECS-2000-40 35512,ALTECO,Цепные пилы,470000000,Актобе,35990,35990,0
160256200,Karcher подметальная машина 1.766-363.0,Karcher,Подметальные и поломоечные машины,470000000,Актобе,99990,99990,0
100692427,Xprinter XP-58IIZ черный,Xprinter,Принтеры чеков и этикеток,470000000,Актобе,17488,17488,0
149777981,"Пароочиститель LLC белый, черный",Без бренда,Пароочистители,470000000,Актобе,25033,25033,0
114238423,Ugreen 50922,Ugreen,Сетевые карты,470000000,Актобе,12488,12488,0
143262661,Sailun Ice Blazer Arctic EVO 235/50 R19 103 H без шипов,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,61875,61875,0
114173384,POCKET BOOK PB634-A-CIS 6 дюйм 16 Гб синий,POCKET BOOK,Электронные книги,470000000,Актобе,127759,127759,0
6200996,Масляный радиатор Ресанта ОМ-7Н белый,Ресанта,Электрические обогреватели,470000000,Актобе,21390,21390,0
6201016,"Тепловая газовая пушка Ресанта ТГП-15000 на 150 квадратов, 15 кВт",Ресанта,Тепловые пушки,470000000,Актобе,31590,31590,0
144513661,Пароочиститель Моющий домашний пароочиститель для уборки паром дома Steam cleaner 1200 мл белый,Без бренда,Пароочистители,470000000,Актобе,25033,25033,0
100119346,Sailun Atrezzo Elite 215/60 R17 96V,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,37375,37375,0
169055633,Наушники Яндекс Дропс с Алисой AI YNDX-00150 черный,Яндекс,Наушники,470000000,Актобе,39990,54990,27
106630916,"Сковорода Tefal Natural Cook 22 см с антипригарным покрытием, алюминий",Tefal,Сковороды,470000000,Актобе,17488,17488,0
118208028,MARVO M360 черный,MARVO,Мыши,470000000,Актобе,4988,4988,0
6200982,Конвектор Ресанта ОК-2000СН белый,Ресанта,Электрические обогреватели,470000000,Актобе,21390,21390,0
114747854,МФУ Canon I-SENSYS MF463dw 5951C008,Canon,Принтеры и МФУ,470000000,Актобе,204544,204544,0
7300069,Transcend TS4TSJ35T3 4000 Гб,Transcend,Внешние накопители,470000000,Актобе,160081,160081,0
140074014,Креатин 1WIN Креатин 1WIN Креатин моногидрат&#43;глютамин&#43;аргинин ананас 200 г ананас 200 г,1WIN,Креатин,470000000,Актобе,6238,6238,0
102415716,Конвектор Eurolux ОК-EU-1500CH белый,Eurolux,Электрические обогреватели,470000000,Актобе,16990,16990,0
6201018,"Тепловая газовая пушка Ресанта ТГП-30000 на 300 квадратов, 30 кВт",Ресанта,Тепловые пушки,470000000,Актобе,45490,45490,0
106687846,Rowenta CF2119F0 плойка 16 мм,Rowenta,Щипцы,470000000,Актобе,21238,21238,0
106316932,"Тепловая электрическая пушка Ресанта ТЭПК-2, 2 кВт",Ресанта,Тепловые пушки,470000000,Актобе,8990,8990,0
169055615,Наушники Яндекс Дропс с Алисой AI YNDX-00150 фиолетовый,Яндекс,Наушники,470000000,Актобе,39990,54990,27
6200851,Масляный радиатор Ресанта ОМ-12НВ белый,Ресанта,Электрические обогреватели,470000000,Актобе,37190,37190,0
12711801,Sailun Atrezzo ZSR 235/50 R18 101Y,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,50938,50938,0
137238157,Ikon Tyres (Nokian) Character Ice 8 SUV 235/60 R18 107 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,96875,96875,0
150017411,Dyson V16 SV53 Piston Animal мультиколор,Dyson,Пылесосы,470000000,Актобе,587488,587488,0
12300753,CROWN шуруповерт CT10113,CROWN,Дрели и шуруповерты,470000000,Актобе,19990,19990,0
104985375,Enchen триммер Boost 2 черный,Enchen,Машинки для стрижки волос,470000000,Актобе,6238,9990,38
106479710,Тепловентилятор Ресанта ТВС-2000 белый,Ресанта,Электрические обогреватели,470000000,Актобе,7190,7190,0
137238089,Ikon Tyres (Nokian) Character Ice 8 195/65 R15 95 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,51750,51750,0
106172311,Стабилизатор напряжения SVC AVR-1005-U,SVC,ИБП и стабилизаторы,470000000,Актобе,16988,16988,0
100698340,Rowenta CV6930F0 фен черный,Rowenta,Фены,470000000,Актобе,46238,46238,0
102874681,Масляный радиатор Eurolux ОМПТ-EU-12Н белый,Eurolux,Электрические обогреватели,470000000,Актобе,25990,25990,0
103511886,Тепловентилятор Eurolux ТВС-EU-1 белый,Eurolux,Электрические обогреватели,470000000,Актобе,6590,6590,0
101131260,Tefal Swift Power Cyclonic TW2971EA синий,Tefal,Пылесосы,470000000,Актобе,87488,87488,0
108394117,Принтер Xprinter XP-365B USB/LAN черный,Xprinter,Принтеры чеков и этикеток,470000000,Актобе,28680,28680,0
109894425,Шлифмашина угловая CROWN CT13502-125,CROWN,Электрические шлифовальные машины,470000000,Актобе,25700,25700,0
101377842,Tefal Express steam FV2867E0 синий,Tefal,Утюги,470000000,Актобе,37488,37488,0
135399107,Dyson Airwrap i.d. Long HS08 стайлер голубой,Dyson,Фены,470000000,Актобе,462488,462488,0
120775022,"Блинная сковорода Tefal Natural Cook 22 см с антипригарным покрытием, алюминий",Tefal,Сковороды,470000000,Актобе,19988,19988,0
3200432,"Мясорубка Moulinex ME306832 черный, серебристый",Moulinex,Мясорубки,470000000,Актобе,87488,87488,0
102874677,Масляный радиатор Eurolux ОМПТ-EU-9Н белый,Eurolux,Электрические обогреватели,470000000,Актобе,22890,22890,0
109022489,Tefal HV5700D8 фен черный,Tefal,Фены,470000000,Актобе,22488,22488,0
106326260,Rowenta CF321LF0 плойка 25 мм,Rowenta,Щипцы,470000000,Актобе,31238,31238,0
116682959,Яндекс Станция Миди оранжевый,Яндекс,Умные колонки,470000000,Актобе,87990,109990,20
138140535,"Аэрогриль TROUVER FD20 Pro AF-5518ATB 9 л белый, черный",TROUVER,Аэрогрили,470000000,Актобе,64988,99990,35
104600516,Строительный пылесос Karcher WD 3 S 1.628-135.0,Karcher,Строительные пылесосы,470000000,Актобе,62990,62990,0
112315660,Конвектор Ресанта ОК-2000СЧ черный,Ресанта,Электрические обогреватели,470000000,Актобе,16090,16090,0
100435366,"Блендер погружной Moulinex Infiny Force Pro DD95HD10 черный, серебристый",Moulinex,Блендеры,470000000,Актобе,59988,59988,0
6201012,Конвектор Ресанта РЕСАНТА ОК-2000Е белый,Ресанта,Электрические обогреватели,470000000,Актобе,32390,32390,0
6201017,Конвектор Ресанта ОК-2500СН белый,Ресанта,Электрические обогреватели,470000000,Актобе,22290,22290,0
100084708,Шлифмашина полировальная Makita 9237CB,Makita,Электрические шлифовальные машины,470000000,Актобе,150975,150975,0
103258483,MAUNFELD VS Light 50 черный,MAUNFELD,Вытяжки,470000000,Актобе,59988,59988,0
163418336,"24"" Xiaomi Monitor A24i 2026 черный",Xiaomi,Мониторы,470000000,Актобе,52990,52990,0
139199386,Ikon Tyres (Nokian) Character Ice 7 SUV 285/60 R18 116 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,108500,108500,0
123222882,1WIN Пиколинат хрома + витамин С для похудения капсулы 120 шт,1WIN,Витамины и БАД,470000000,Актобе,3091,3091,0
115697498,"Сковорода Tefal Natural Cook 24 см с антипригарным покрытием, алюминий",Tefal,Сковороды,470000000,Актобе,24988,24988,0
3300302,Мультиварка Tefal RK812832 черный,Tefal,Мультиварки,470000000,Актобе,137488,137488,0
109434619,Karcher KWD 1 W желтый,Karcher,Пылесосы,470000000,Актобе,42990,42990,0
12300452,CROWN дрель CT10130,CROWN,Дрели и шуруповерты,470000000,Актобе,26990,26990,0
100934823,Transcend TS-RDC8K2,Transcend,Картридеры,470000000,Актобе,11235,11235,0
121427639,Qazprotein Beta-Alanine Без вкуса 200 г,Qazprotein,Предтренировочные комплексы для спортсменов,470000000,Актобе,7488,7488,0
113036675,Havit MP847 700x300x3 мм розовый,Havit,Коврики для мыши,470000000,Актобе,2488,2488,0
151428090,Аэрогриль Tefal EY245TE0 5 л розовый,Tefal,Аэрогрили,470000000,Актобе,74988,74988,0
112503094,Инфракрасный обогреватель Ресанта ИКО-1200ЛП серый,Ресанта,Электрические обогреватели,470000000,Актобе,10390,10390,0
110704827,"Enchen триммер для носа, для ушей EN005",Enchen,Машинки для стрижки волос,470000000,Актобе,1863,1863,0
102483102,Tefal Swift Power Cyclonic TW2947EA белый,Tefal,Пылесосы,470000000,Актобе,81238,81238,0
101092926,BCAA Maxler 100% Golden BCAA арбуз 420 г,Maxler,Аминокислоты и BCAA,470000000,Актобе,21875,21875,0
163444269,Huawei nova 15 Pro 12 ГБ/256 ГБ белый,Huawei,Смартфоны,470000000,Актобе,249990,279890,11
163444343,Huawei nova 15 Pro 12 ГБ/256 ГБ черный,Huawei,Смартфоны,470000000,Актобе,249990,279890,11
122220863,Кофемашина Delonghi Magnifica S ECAM12.121.B черный,Delonghi,Кофеварки и кофемашины,470000000,Актобе,180845,180845,0
6201019,"Тепловая электрическая пушка Ресанта ТЭП-3000К, 3 кВт",Ресанта,Тепловые пушки,470000000,Актобе,17490,17490,0
114025689,Наушники 1MORE Neo EO007 фиолетовый,1MORE,Наушники,470000000,Актобе,12488,12488,0
102973247,Sailun Ice Blazer Alpine 225/55 R18 102V без шипов,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,52250,52250,0
100915772,Электролобзик DeWALT DWE349,DeWALT,Электролобзики,470000000,Актобе,62000,62000,0
117964405,Microlab M-660BT черный,Microlab,Компьютерные колонки,470000000,Актобе,41238,41238,0
6200949,Тепловентилятор Ресанта ТВС-1 белый,Ресанта,Электрические обогреватели,470000000,Актобе,7190,7190,0
29502151,BEYOND Ultimate Gainer Шоколад 1000 г,BEYOND,Гейнеры,470000000,Актобе,11688,11688,0
118597142,Яндекс Станция Макс Zigbee голубой,Яндекс,Умные колонки,470000000,Актобе,189990,239990,21
142848034,Протеин Qazprotein Instant Whey Twix 900 г,Qazprotein,Протеин,470000000,Актобе,20625,20625,0
6200958,Тепловентилятор Ресанта ТВК-2 серебристый,Ресанта,Электрические обогреватели,470000000,Актобе,13790,13790,0
115633970,Canon LIDE 300 2995C010 черный,Canon,Сканеры,470000000,Актобе,44884,44884,0
100388254,Qazprotein Instant Whey кофе 900 г,Qazprotein,Протеин,470000000,Актобе,20625,20625,0
106803988,Rowenta CV887LF0 фен черный,Rowenta,Фены,470000000,Актобе,49988,49988,0
167212600,Huawei MatePad SE Wi-Fi 11 дюйм 8 Гб/128 Гб серый,Huawei,Планшеты,470000000,Актобе,119890,149863,20
122237933,1WIN Витамины группы B капсулы 120 шт,1WIN,Витамины и БАД,470000000,Актобе,3988,3988,0
100110514,Tefal Swift Power Cyclonic TW2922EA синий,Tefal,Пылесосы,470000000,Актобе,74988,74988,0
6201021,"Тепловая электрическая пушка Ресанта ТЭПК-3000, 3 кВт",Ресанта,Тепловые пушки,470000000,Актобе,14990,14990,0
110688748,Отпариватель Tefal Pure Pop DT2020E1 синий,Tefal,Отпариватели,470000000,Актобе,31238,34990,11
167232229,Huawei Watch Fit 5 43 мм серебристый-белый-белый,Huawei,Смарт-часы,470000000,Актобе,84890,106113,20
104600590,Tefal Easygliss Plus FV5770E0 синий,Tefal,Утюги,470000000,Актобе,66238,66238,0
117199583,Пароочиститель Karcher SC 2 Deluxe 1.513-400.0 белый,Karcher,Пароочистители,470000000,Актобе,99990,99990,0
100170087,Шлифмашина полировальная CROWN CT13302,CROWN,Электрические шлифовальные машины,470000000,Актобе,38900,38900,0
134128901,"1WIN Мульти коллаген 1, 2, 3, 5 и 9 типа, вкус Пина колада порошок 240",1WIN,Витамины и БАД,470000000,Актобе,5863,5863,0
106788140,Maxler L-Carnitine Цитрус 500 мл,Maxler,Аминокислоты и BCAA,470000000,Актобе,16250,16250,0
113404178,Transcend TS4TSJ25M3C 4000 Гб,Transcend,Внешние накопители,470000000,Актобе,150000,150000,0
6201005,Конвектор Ресанта ОК-1000СН белый,Ресанта,Электрические обогреватели,470000000,Актобе,15290,15290,0
6200704,Масляный радиатор Ресанта ОМПТ-9Н белый,Ресанта,Электрические обогреватели,470000000,Актобе,24490,24490,0
100778229,MAUNFELD VS Light 50 белый,MAUNFELD,Вытяжки,470000000,Актобе,61988,61988,0
115001707,MAUNFELD JBMO725BK01 черный,MAUNFELD,Микроволновые печи,470000000,Актобе,149738,149738,0
135505661,Пароочиститель Steam cleaner WH-QX001 белый,Без бренда,Пароочистители,470000000,Актобе,25033,25033,0
132399485,Аккумулятор Canon LP-E6P,Canon,Аккумуляторы и зарядные устройства для фото- и видеокамер,470000000,Актобе,65949,65949,0
117568293,Бесщеточная аккумуляторная дрель-шуруповерт STALKER D20 Li BL,Stalker,Дрели и шуруповерты,470000000,Актобе,24500,24500,0
114273405,Шлифмашина угловая ALTECO Heavy Duty AGH 1500-150,ALTECO,Электрические шлифовальные машины,470000000,Актобе,32500,32500,0
118368344,Строительный пылесос ALTECO VC 20,ALTECO,Строительные пылесосы,470000000,Актобе,49900,49900,0
121366248,Пароочиститель WH-QX001 белый,Без бренда,Пароочистители,470000000,Актобе,25033,25033,0
150475506,Яндекс Станция 3 с Zigbee черный,Яндекс,Умные колонки,470000000,Актобе,154990,186990,17
6200981,Конвектор Ресанта ОК-1000С белый,Ресанта,Электрические обогреватели,470000000,Актобе,13190,13190,0
107408241,Maxler Creatine Monohydrate 500 г bag Креатин Моногидрат пакет,Maxler,Креатин,470000000,Актобе,27500,27500,0
100856030,Аминокислота Qazprotein Glutamine нейтральный 300 г,Qazprotein,Аминокислоты и BCAA,470000000,Актобе,9925,9925,0
121239419,1WIN Whey Protein 30 порций клубника 900 г,1WIN,Протеин,470000000,Актобе,22488,28990,22
153708274,Пульт управления Яндекс YNDX-00571 Умный дом Яндекса Wi-Fi,Яндекс,Управление для умного дома,470000000,Актобе,10490,10490,0
155653439,Видеорегистратор 70mai A800SE-1 черный,70mai,Видеорегистраторы,470000000,Актобе,99988,99988,0
157745269,"MECHREVO Dragon 15K 15.6"" / 16 Гб / SSD 512 Гб / Win 11 / 5000025886",MECHREVO,Ноутбуки,470000000,Актобе,449990,562488,20
135744918,Ikon Tyres (Nokian) Character Ice 7 205/55 R16 94 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,54875,54875,0
108887518,Rowenta SF4216F0 утюжок,Rowenta,Щипцы,470000000,Актобе,49988,49988,0
135306519,Яндекс QLED YNDX-00094 127 см черный,Яндекс,Телевизоры,470000000,Актобе,320990,320990,0
6200975,Масляный радиатор Ресанта ОМ-12Н белый,Ресанта,Электрические обогреватели,470000000,Актобе,29390,29390,0
119821087,Точильный станок ALTECO CSM 85 76146 80 Вт 104 мм,ALTECO,Точильные станки,470000000,Актобе,17900,17900,0
6200979,Конвектор Ресанта ОК-1500С белый,Ресанта,Электрические обогреватели,470000000,Актобе,13390,13390,0
100388258,"Qazprotein Instant Whey мороженое, чай матча, фисташки 900 г",Qazprotein,Протеин,470000000,Актобе,20625,20625,0
121551157,Детокс комплекс 1WIN Детокс очищения со вкусом киви-клубника. 80 г,1WIN,Детокс комплексы,470000000,Актобе,4488,4488,0
120193213,1WIN Коллаген говяжий пептидный + Витамин С лимон-лайм порошок 180,1WIN,Витамины и БАД,470000000,Актобе,4863,4863,0
145797988,Dyson Airwrap id HS08 601848-01 розовое золото стайлер розовый,Dyson,Фены,470000000,Актобе,387488,387488,0
101101495,MAUNFELD Fantasy 60 черный,MAUNFELD,Вытяжки,470000000,Актобе,311988,311988,0
158637622,Dyson Airwrap Straight+Wavy HS09 Co-anda 2X стайлер красный,Dyson,Фены,470000000,Актобе,524988,524988,0
110035996,Аккумулятор Canon NB-13L,Canon,Аккумуляторы и зарядные устройства для фото- и видеокамер,470000000,Актобе,39989,39989,0
100661727,BEYOND Beta Alanine нейтральный 250 г,BEYOND,Аминокислоты и BCAA,470000000,Актобе,10375,10375,0
103789283,Строительный пылесос Karcher WD 6 P S 1.628-360.0,Karcher,Строительные пылесосы,470000000,Актобе,149990,149990,0
112555031,Canon EOS R100 kit 18-45 черный,Canon,Фотокамеры,470000000,Актобе,309990,309990,0
161777526,"Tefal Clean It IZ5020F0 черный, зеленый",Tefal,Пылесосы,470000000,Актобе,149988,149988,0
100356688,"Transcend TS-RDF9K2 USB 3.1 для SD, SDHC, SDXC, microSD, micro SDHC UHS-I, micro SDXC UHS-I, CF, micro SDHC UHS-II, micro SDXC UHS-II",Transcend,Картридеры,470000000,Актобе,14488,14488,0
132903561,Пароочиститель WX-QX001 белый,Без бренда,Пароочистители,470000000,Актобе,25033,25033,0
148557246,Аэрогриль Tefal EY2454E0 5 л серо-голубой,Tefal,Аэрогрили,470000000,Актобе,74988,74988,0
106196435,Sailun Ice Blazer Arctic Evo 235/55 R19 101H без шипов,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,64750,64750,0
154807233,Пароочиститель BAIY FG-80 белый,BAIY,Пароочистители,470000000,Актобе,25033,25033,0
6200916,"Тепловая электрическая пушка Ресанта ТЭПК-3000К, 3 кВт",Ресанта,Тепловые пушки,470000000,Актобе,15490,15490,0
53900034,Сабельная пила CROWN CT15133,CROWN,Сабельные пилы,470000000,Актобе,42990,42990,0
112523038,Яндекс Станция Макс Zigbee зеленый,Яндекс,Умные колонки,470000000,Актобе,189990,239990,21
113555848,Rowenta CV7210F0 фен черный,Rowenta,Фены,470000000,Актобе,37488,37488,0
113604670,Sailun Ice Blazer Arctic EVO 255/45 R20 105 T без шипов,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,72125,72125,0
133152864,Tefal Virtuo FV2C60E0 синий,Tefal,Утюги,470000000,Актобе,31238,31238,0
135379017,Блендер портативный Moulinex LM1C0210 желтый,Moulinex,Блендеры,470000000,Актобе,33738,33738,0
140056308,Очиститель воздуха Dyson Humidify+Cool PH2 De-NOx PH05 золотистый,Dyson,Очистители и увлажнители,470000000,Актобе,599988,599988,0
6200999,Тепловентилятор Ресанта ТВС-2 белый,Ресанта,Электрические обогреватели,470000000,Актобе,7590,7590,0
149710363,Dyson Airwrap id HS08 Straight+Wavy стайлер мультиколор,Dyson,Фены,470000000,Актобе,462488,462488,0
114381147,"Датчик протечки Aqara Water Leak Sensor T1, WL-S02D, экосистема: Apple HomeKit, Умный дом Яндекса, Aqara Hub",Aqara,Датчики для умного дома,470000000,Актобе,14000,14500,3
114913534,Яндекс Станция Дуо Макс черный,Яндекс,Умные колонки,470000000,Актобе,299990,299990,0
102023046,Makita ящик 821552-6 (39.5х29.5х31.5 см),Makita,Системы хранения инструмента,470000000,Актобе,23715,23715,0
6201027,"Тепловая газовая пушка Ресанта ТГП-50000 на площадь 500 квадратов, 50 кВт",Ресанта,Тепловые пушки,470000000,Актобе,57090,57090,0
142262854,Rowenta HY7120E0 фен зеленый,Rowenta,Фены,470000000,Актобе,56238,56238,0
